"MeanDecreaseGini","Feature","Iteration"
0.197192057356196,"NLRP3",19
1.09888135990641,"CCR7",19
0.10868253968254,"CRP",19
1.67365188519323,"MAPK14",19
0.155022581159343,"CX3CR1",19
0.054,"ELANE",19
1.03348732570617,"GATA3",19
0,"HIF1A",19
0.673971627437437,"HLA.DRA",19
0,"HMGB1",19
0.0239080459770115,"ICAM1",19
0.0166666666666667,"IFNA2",19
0,"IFNB1",19
0,"IFNG",19
0.150404567184228,"IL1B",19
0,"IL6",19
0.0192307692307692,"CXCL8",19
0.194298703888335,"IL10",19
0.108227554179567,"CXCL10",19
0.0193548387096774,"ITGAM",19
1.41919308417113,"ARG1",19
0.0194285714285714,"LBP",19
0,"LCN2",19
0.2897998385795,"MMP8",19
1.54830508474576,"MMP9",19
0.970842621159393,"MYD88",19
0,"NOTCH1",19
0.0192307692307692,"P2RX7",19
0,"PDCD1",19
0.0529799100449775,"PLAUR",19
0,"TREM1",19
1.13024945675793,"CD177",19
0.0181451612903226,"PTX3",19
0.895237638172439,"BCL2",19
3.18909316932944,"S100A8",19
1.26827265821583,"S100A9",19
2.64504600484261,"S100A12",19
0,"CCL2",19
0,"CCL19",19
0,"CCL25",19
0.890337539569843,"TLR2",19
3.30839690200099,"TLR4",19
0,"TNF",19
1.63533445856695,"C3AR1",19
0,"C5AR1",19
0.01,"CCR2",19
0.0913856079404466,"VCAM1",19
2.47125500568912,"IL1R2",19
0.172978595702907,"CALCA",19
0.0142222222222222,"TNFSF10",19
1.17302510052261,"SOCS3",19
0.100227272727273,"CD14",19
0.0175,"OLFM4",20
0.198135593220339,"NLRP3",20
0.0388057040998217,"CCR7",20
0,"CRP",20
0.815392130085682,"MAPK14",20
0.0235897435897436,"CX3CR1",20
0.122772954848193,"ELANE",20
0.839435983783734,"GATA3",20
0.360854877763024,"HIF1A",20
0.627085037138003,"HLA.DRA",20
0.0533333333333333,"HMGB1",20
0.0698879551820728,"ICAM1",20
0.0371428571428572,"IFNA2",20
0.0193939393939394,"IFNB1",20
0,"IFNG",20
0,"IL1B",20
0.0902510822510822,"IL6",20
0.0239080459770115,"CXCL8",20
0.492618077020483,"IL10",20
0,"CXCL10",20
0.389915091739454,"ITGAM",20
2.18332358222546,"ARG1",20
0.055,"LBP",20
0.225042942409331,"LCN2",20
1.12705613031037,"MMP8",20
2.4464666791452,"MMP9",20
0.27198351948762,"MYD88",20
0.0266666666666667,"NOTCH1",20
0.0428095238095238,"P2RX7",20
0,"PDCD1",20
0.100088122605364,"PLAUR",20
0,"TREM1",20
1.12845927495292,"CD177",20
0.145997344372413,"PTX3",20
2.89831116404976,"BCL2",20
0.973874183899913,"S100A8",20
1.14100286202795,"S100A9",20
4.03177833465969,"S100A12",20
0,"CCL2",20
0,"CCL19",20
0,"CCL25",20
0.344543645698307,"TLR2",20
2.04060844524433,"TLR4",20
0,"TNF",20
0.314949849148243,"C3AR1",20
0,"C5AR1",20
0.0563082437275986,"CCR2",20
0.0827927927927928,"VCAM1",20
3.52374350396788,"IL1R2",20
0,"CALCA",20
0,"TNFSF10",20
1.46459451104345,"SOCS3",20
0,"CD14",20
0.0521212121212121,"OLFM4",21
0.107340067340067,"NLRP3",21
0.136963064295486,"CCR7",21
0,"CRP",21
1.89810846799801,"MAPK14",21
0.093771003190358,"CX3CR1",21
0,"ELANE",21
1.63201402534752,"GATA3",21
0.176891724825523,"HIF1A",21
0.666185610607125,"HLA.DRA",21
0.146750371006795,"HMGB1",21
0.193696747595053,"ICAM1",21
0,"IFNA2",21
0.019375,"IFNB1",21
0.0388403361344537,"IFNG",21
0.392767707647895,"IL1B",21
0.0194444444444444,"IL6",21
0,"CXCL8",21
0.302163931485965,"IL10",21
0,"CXCL10",21
0.256271576076369,"ITGAM",21
2.38818251326748,"ARG1",21
0.0614565826330532,"LBP",21
0.882421111468586,"LCN2",21
0.466284407773746,"MMP8",21
2.85865656744909,"MMP9",21
0,"MYD88",21
0,"NOTCH1",21
0.0192307692307692,"P2RX7",21
0,"PDCD1",21
0.0446506957047792,"PLAUR",21
0,"TREM1",21
2.68875770831611,"CD177",21
0.0192857142857143,"PTX3",21
1.35534966318835,"BCL2",21
0.854890370445872,"S100A8",21
0.530983315936842,"S100A9",21
3.17305923914095,"S100A12",21
0,"CCL2",21
0.0133333333333333,"CCL19",21
0.0193333333333333,"CCL25",21
0.0735483870967742,"TLR2",21
1.02279202541632,"TLR4",21
0,"TNF",21
0.344225764505426,"C3AR1",21
0.132460041527838,"C5AR1",21
0,"CCR2",21
0.0728817733990148,"VCAM1",21
3.94229580306699,"IL1R2",21
0.0385103448275862,"CALCA",21
0.037037037037037,"TNFSF10",21
1.75648176682075,"SOCS3",21
0,"CD14",21
0,"OLFM4",22
0.0685714285714286,"NLRP3",22
0.130621858562244,"CCR7",22
0.0266666666666667,"CRP",22
2.22940608492027,"MAPK14",22
0.0191304347826087,"CX3CR1",22
0,"ELANE",22
1.77497868586525,"GATA3",22
0.246150524616626,"HIF1A",22
0.302569679849341,"HLA.DRA",22
0,"HMGB1",22
0.0176333333333333,"ICAM1",22
0.0194736842105263,"IFNA2",22
0,"IFNB1",22
0,"IFNG",22
0.0192592592592593,"IL1B",22
0,"IL6",22
0.02,"CXCL8",22
0.620461685595388,"IL10",22
0.0192857142857143,"CXCL10",22
0.243842993165027,"ITGAM",22
1.18247940876893,"ARG1",22
0.0193333333333333,"LBP",22
0.0192592592592593,"LCN2",22
0.0678461538461538,"MMP8",22
2.02500707098949,"MMP9",22
0.330864702989192,"MYD88",22
0,"NOTCH1",22
0,"P2RX7",22
0,"PDCD1",22
0.179761618370694,"PLAUR",22
0.015,"TREM1",22
1.69499258556886,"CD177",22
0.212722457627119,"PTX3",22
0.0191666666666667,"BCL2",22
1.13174776416302,"S100A8",22
1.16945723915447,"S100A9",22
3.16849268344036,"S100A12",22
0.0747298585730177,"CCL2",22
0,"CCL19",22
0,"CCL25",22
1.58174507223323,"TLR2",22
3.48655930348994,"TLR4",22
0,"TNF",22
0.832307461231443,"C3AR1",22
0.0193333333333333,"C5AR1",22
0.0562962962962963,"CCR2",22
0.0386425339366516,"VCAM1",22
2.40656348862201,"IL1R2",22
0.15861178369653,"CALCA",22
0.090935960591133,"TNFSF10",22
3.00847933933615,"SOCS3",22
0.0177142857142857,"CD14",22
0.0547058823529412,"OLFM4",23
0.0696774193548387,"NLRP3",23
0.861315044708367,"CCR7",23
0,"CRP",23
2.05283911756793,"MAPK14",23
0.0747186147186147,"CX3CR1",23
0.193025830705797,"ELANE",23
2.55538174199781,"GATA3",23
0.0193103448275862,"HIF1A",23
0.90127554253198,"HLA.DRA",23
0.03,"HMGB1",23
0,"ICAM1",23
0.0708571428571429,"IFNA2",23
0,"IFNB1",23
0.0194285714285714,"IFNG",23
0,"IL1B",23
0,"IL6",23
0,"CXCL8",23
0.409878810130455,"IL10",23
0,"CXCL10",23
0.406133266041413,"ITGAM",23
1.37600646385419,"ARG1",23
0,"LBP",23
0.558526733791086,"LCN2",23
1.69641128007719,"MMP8",23
4.00351528576477,"MMP9",23
0.537836004549299,"MYD88",23
0,"NOTCH1",23
0.0375,"P2RX7",23
0,"PDCD1",23
0,"PLAUR",23
0.0194117647058823,"TREM1",23
2.17934758626993,"CD177",23
0.201038218677301,"PTX3",23
0.938129393673388,"BCL2",23
0.264406779661017,"S100A8",23
1.07455713777748,"S100A9",23
2.96816063221148,"S100A12",23
0,"CCL2",23
0,"CCL19",23
0,"CCL25",23
0.838665370882427,"TLR2",23
0.665257950906393,"TLR4",23
0.0377142857142857,"TNF",23
0.295390277999162,"C3AR1",23
0,"C5AR1",23
0,"CCR2",23
0,"VCAM1",23
2.61149439494851,"IL1R2",23
0,"CALCA",23
0,"TNFSF10",23
0.767235651685643,"SOCS3",23
0,"CD14",23
0.242873974667663,"OLFM4",24
0,"NLRP3",24
0.0192307692307692,"CCR7",24
0.0133333333333333,"CRP",24
1.49029350952963,"MAPK14",24
0.0377142857142857,"CX3CR1",24
0.180105671927706,"ELANE",24
1.10929128352967,"GATA3",24
0.159700251098556,"HIF1A",24
0.371863193539041,"HLA.DRA",24
0.0147058823529412,"HMGB1",24
0.0194117647058823,"ICAM1",24
0.0192307692307692,"IFNA2",24
0.0388225108225108,"IFNB1",24
0,"IFNG",24
0,"IL1B",24
0.055925155925156,"IL6",24
0,"CXCL8",24
0.207642329421991,"IL10",24
0.0193548387096774,"CXCL10",24
0.941222953879509,"ITGAM",24
1.54075185279562,"ARG1",24
0.138499214137038,"LBP",24
0.0954778554778555,"LCN2",24
1.08893871488816,"MMP8",24
2.34181560128013,"MMP9",24
0.14972118277203,"MYD88",24
0,"NOTCH1",24
0,"P2RX7",24
0.015,"PDCD1",24
0.116467885816236,"PLAUR",24
0,"TREM1",24
0.614626043910051,"CD177",24
0.0975,"PTX3",24
0.371221578266904,"BCL2",24
2.11599769643954,"S100A8",24
1.03467739957782,"S100A9",24
3.98839095690392,"S100A12",24
0,"CCL2",24
0,"CCL19",24
0.344103309120258,"CCL25",24
1.14077178565314,"TLR2",24
1.6540893707604,"TLR4",24
0,"TNF",24
0.758103351981094,"C3AR1",24
0,"C5AR1",24
0,"CCR2",24
0,"VCAM1",24
3.86612960367019,"IL1R2",24
0.0385333333333333,"CALCA",24
0,"TNFSF10",24
2.53896926017345,"SOCS3",24
0,"CD14",24
0.072148182665424,"OLFM4",25
0.406171433070907,"NLRP3",25
0.234137985528985,"CCR7",25
0.0166666666666667,"CRP",25
1.80048823847575,"MAPK14",25
0.0194444444444444,"CX3CR1",25
0.23321117324628,"ELANE",25
1.94805342440908,"GATA3",25
0.189455430006277,"HIF1A",25
0.598023418698755,"HLA.DRA",25
0.0133333333333333,"HMGB1",25
0.009375,"ICAM1",25
0.0133333333333333,"IFNA2",25
0.019375,"IFNB1",25
0,"IFNG",25
0,"IL1B",25
0.0974388528138528,"IL6",25
0.0369230769230769,"CXCL8",25
0,"IL10",25
0,"CXCL10",25
0.262287445072191,"ITGAM",25
1.35856335197357,"ARG1",25
0.073424317617866,"LBP",25
0.0551351351351351,"LCN2",25
0.686128665852518,"MMP8",25
2.47484048689506,"MMP9",25
1.23330816206477,"MYD88",25
0.01,"NOTCH1",25
0.0385714285714286,"P2RX7",25
0,"PDCD1",25
0.185486065377746,"PLAUR",25
0,"TREM1",25
1.30285727548049,"CD177",25
0.306275377656866,"PTX3",25
0.431249800382403,"BCL2",25
1.9746386782887,"S100A8",25
1.6275983602545,"S100A9",25
2.78760000939662,"S100A12",25
0,"CCL2",25
0,"CCL19",25
0,"CCL25",25
1.43608649936745,"TLR2",25
1.82110941350683,"TLR4",25
0,"TNF",25
0.53475407016085,"C3AR1",25
0,"C5AR1",25
0.0361904761904762,"CCR2",25
0.0560113839188542,"VCAM1",25
3.23041887396972,"IL1R2",25
0.0693333333333333,"CALCA",25
0,"TNFSF10",25
1.10987442981475,"SOCS3",25
0.07,"CD14",25
0.219754919150594,"OLFM4",26
0.076348182665424,"NLRP3",26
0.242536471316132,"CCR7",26
0,"CRP",26
1.76517692876803,"MAPK14",26
0.0578633782523943,"CX3CR1",26
0.00339393939393936,"ELANE",26
2.34839750027736,"GATA3",26
0.0246666666666666,"HIF1A",26
0.212697707791956,"HLA.DRA",26
0.157206920903955,"HMGB1",26
0.039,"ICAM1",26
0.0519985168705969,"IFNA2",26
0,"IFNB1",26
0,"IFNG",26
0.208506355932203,"IL1B",26
0.0527777777777778,"IL6",26
0.0194594594594594,"CXCL8",26
0.229119512392817,"IL10",26
0,"CXCL10",26
0.273053380089616,"ITGAM",26
1.99223193337563,"ARG1",26
0.0192307692307692,"LBP",26
0,"LCN2",26
0.442111628333391,"MMP8",26
2.33618889921064,"MMP9",26
0.532004932434971,"MYD88",26
0,"NOTCH1",26
0,"P2RX7",26
0.0192857142857143,"PDCD1",26
0.0386436781609195,"PLAUR",26
0,"TREM1",26
1.60983816114478,"CD177",26
0.103968557758031,"PTX3",26
1.3375567441412,"BCL2",26
2.62951997073231,"S100A8",26
0.601687240389907,"S100A9",26
3.56475452670368,"S100A12",26
0,"CCL2",26
0,"CCL19",26
0,"CCL25",26
2.2424546677428,"TLR2",26
0.212439483210962,"TLR4",26
0.00928571428571427,"TNF",26
0.103465909090909,"C3AR1",26
0.0194285714285714,"C5AR1",26
0.0193333333333333,"CCR2",26
0.0827175697865353,"VCAM1",26
3.67023901714397,"IL1R2",26
0,"CALCA",26
0.382490548404911,"TNFSF10",26
0.82679193060549,"SOCS3",26
0,"CD14",26
0.0537931034482759,"OLFM4",27
0,"NLRP3",27
0.0375,"CCR7",27
0,"CRP",27
3.6404091452333,"MAPK14",27
0,"CX3CR1",27
0.0525,"ELANE",27
0.557942403558555,"GATA3",27
0,"HIF1A",27
0.998049786600789,"HLA.DRA",27
0,"HMGB1",27
0.0193333333333333,"ICAM1",27
0,"IFNA2",27
0,"IFNB1",27
0,"IFNG",27
0.663863915499877,"IL1B",27
0,"IL6",27
0,"CXCL8",27
0.887220581113801,"IL10",27
0,"CXCL10",27
0.298955902854208,"ITGAM",27
1.37445374060967,"ARG1",27
0.0191304347826087,"LBP",27
0.0192307692307692,"LCN2",27
0.487786765964732,"MMP8",27
2.22640828808061,"MMP9",27
0.14985056906575,"MYD88",27
0,"NOTCH1",27
0,"P2RX7",27
0.0192307692307692,"PDCD1",27
0.0936314102564103,"PLAUR",27
0.0193103448275862,"TREM1",27
2.89693587627805,"CD177",27
0.149610958790296,"PTX3",27
0.754570708387658,"BCL2",27
1.01842177314211,"S100A8",27
0.581563459028686,"S100A9",27
3.29273372651117,"S100A12",27
0.0194117647058823,"CCL2",27
0.0672,"CCL19",27
0,"CCL25",27
0.804953266760095,"TLR2",27
1.30123212919961,"TLR4",27
0.019375,"TNF",27
0.811028933401815,"C3AR1",27
0,"C5AR1",27
0,"CCR2",27
0,"VCAM1",27
3.88462904247202,"IL1R2",27
0,"CALCA",27
0,"TNFSF10",27
1.4827829450892,"SOCS3",27
0,"CD14",27
0,"OLFM4",28
0.221514124293785,"NLRP3",28
0.291540254237288,"CCR7",28
0,"CRP",28
1.53362057890523,"MAPK14",28
0.0326190476190476,"CX3CR1",28
0.00602150537634408,"ELANE",28
1.32657333758692,"GATA3",28
0.205813242324309,"HIF1A",28
0.814142915804348,"HLA.DRA",28
0,"HMGB1",28
0.0194736842105263,"ICAM1",28
0,"IFNA2",28
0,"IFNB1",28
0.0192,"IFNG",28
0.121277056277056,"IL1B",28
0,"IL6",28
0.0233333333333334,"CXCL8",28
0.240721705850191,"IL10",28
0,"CXCL10",28
0.590606346964398,"ITGAM",28
1.1162356022992,"ARG1",28
0,"LBP",28
0.0366666666666667,"LCN2",28
0.268664439374185,"MMP8",28
2.62400456376763,"MMP9",28
0.384500744089289,"MYD88",28
0,"NOTCH1",28
0.0378947368421053,"P2RX7",28
0,"PDCD1",28
0.253263640314488,"PLAUR",28
0.0192857142857143,"TREM1",28
1.15224465909321,"CD177",28
0.0387042842215256,"PTX3",28
1.2935665208675,"BCL2",28
2.92266173600411,"S100A8",28
1.95747471543856,"S100A9",28
3.64514271666814,"S100A12",28
0,"CCL2",28
0,"CCL19",28
0.0548571428571428,"CCL25",28
1.63339449866278,"TLR2",28
1.73796764041044,"TLR4",28
0.0191304347826087,"TNF",28
1.02877387811213,"C3AR1",28
0,"C5AR1",28
0,"CCR2",28
0.0852941176470588,"VCAM1",28
1.29460128472249,"IL1R2",28
0.0354632034632035,"CALCA",28
0,"TNFSF10",28
1.72866518086433,"SOCS3",28
0,"CD14",28
0.125289919714541,"OLFM4",29
0,"NLRP3",29
0.163748587570621,"CCR7",29
0,"CRP",29
1.42838807711988,"MAPK14",29
0.141686274509804,"CX3CR1",29
0.0555,"ELANE",29
1.36200184570933,"GATA3",29
0,"HIF1A",29
0.135595238095238,"HLA.DRA",29
0,"HMGB1",29
0.0418855218855219,"ICAM1",29
0.0344871794871795,"IFNA2",29
0.0586710239651416,"IFNB1",29
0,"IFNG",29
0,"IL1B",29
0,"IL6",29
0,"CXCL8",29
0.624465359167254,"IL10",29
0.175544624866659,"CXCL10",29
0.128375608805767,"ITGAM",29
2.54734964364135,"ARG1",29
0.0326190476190476,"LBP",29
0,"LCN2",29
0.272168610444472,"MMP8",29
1.65159182582915,"MMP9",29
0.462539256647307,"MYD88",29
0,"NOTCH1",29
0,"P2RX7",29
0,"PDCD1",29
0.0545454545454545,"PLAUR",29
0.0537345987345987,"TREM1",29
2.38814665561996,"CD177",29
0,"PTX3",29
1.45277439472281,"BCL2",29
1.79112350567346,"S100A8",29
2.41882427800773,"S100A9",29
2.91799008358521,"S100A12",29
0,"CCL2",29
0,"CCL19",29
0,"CCL25",29
0.672191975731516,"TLR2",29
2.25332870127282,"TLR4",29
0,"TNF",29
0.581560202791273,"C3AR1",29
0,"C5AR1",29
0.0746428571428571,"CCR2",29
0,"VCAM1",29
2.62483549351944,"IL1R2",29
0.0760057471264368,"CALCA",29
0.143891666015778,"TNFSF10",29
1.8673780963646,"SOCS3",29
0,"CD14",29
0,"OLFM4",30
0.272079096045198,"NLRP3",30
0.462747381991955,"CCR7",30
0,"CRP",30
2.36225570471436,"MAPK14",30
0.11165367965368,"CX3CR1",30
0,"ELANE",30
1.55281052776629,"GATA3",30
0.0937728937728938,"HIF1A",30
0.196698964682308,"HLA.DRA",30
0,"HMGB1",30
0.0192307692307692,"ICAM1",30
0,"IFNA2",30
0,"IFNB1",30
0.024,"IFNG",30
0.0178062678062678,"IL1B",30
0.0166666666666667,"IL6",30
0,"CXCL8",30
0.147429770872568,"IL10",30
0.0376470588235294,"CXCL10",30
0.558653599480305,"ITGAM",30
1.74084990339228,"ARG1",30
0,"LBP",30
0.188203779466199,"LCN2",30
0.224582728006457,"MMP8",30
2.99602588597843,"MMP9",30
0.307547357926221,"MYD88",30
0,"NOTCH1",30
0,"P2RX7",30
0,"PDCD1",30
0.146052206052206,"PLAUR",30
0,"TREM1",30
1.07236169276424,"CD177",30
0.0192857142857143,"PTX3",30
1.53168404663108,"BCL2",30
2.12006363761635,"S100A8",30
0.897393810358743,"S100A9",30
2.57227198911945,"S100A12",30
0,"CCL2",30
0,"CCL19",30
0.0387389162561576,"CCL25",30
1.87069133929981,"TLR2",30
0.86094738821524,"TLR4",30
0.0430909090909091,"TNF",30
1.09499540262252,"C3AR1",30
0,"C5AR1",30
0.0270173160173161,"CCR2",30
0.0185128205128205,"VCAM1",30
2.56242584745763,"IL1R2",30
0,"CALCA",30
0,"TNFSF10",30
2.5077032325082,"SOCS3",30
0,"CD14",30
0,"OLFM4",31
0.44676466913755,"NLRP3",31
0.0192307692307692,"CCR7",31
0.00928571428571427,"CRP",31
2.53003956993945,"MAPK14",31
0,"CX3CR1",31
0.0377720797720798,"ELANE",31
0.833141863785931,"GATA3",31
0.054375,"HIF1A",31
0.468139591864305,"HLA.DRA",31
0,"HMGB1",31
0.0286436781609195,"ICAM1",31
0.0571326164874552,"IFNA2",31
0.0194594594594594,"IFNB1",31
0,"IFNG",31
0,"IL1B",31
0,"IL6",31
0,"CXCL8",31
0.51111985472155,"IL10",31
0,"CXCL10",31
0,"ITGAM",31
2.08112523196341,"ARG1",31
0.0737311827956989,"LBP",31
0.0949875776397516,"LCN2",31
0.276016369269513,"MMP8",31
2.20944207840277,"MMP9",31
0.276063641470835,"MYD88",31
0.0371428571428572,"NOTCH1",31
0,"P2RX7",31
0,"PDCD1",31
0,"PLAUR",31
0.0194444444444444,"TREM1",31
2.65135060237601,"CD177",31
0.0560897435897436,"PTX3",31
1.30456127579853,"BCL2",31
2.60615007455795,"S100A8",31
0.47918549905838,"S100A9",31
3.96247452237881,"S100A12",31
0.0474193548387097,"CCL2",31
0,"CCL19",31
0.0388455284552846,"CCL25",31
0.737838610542,"TLR2",31
1.62073402935076,"TLR4",31
0.0193939393939394,"TNF",31
0.668088276836158,"C3AR1",31
0.0919507575757576,"C5AR1",31
0,"CCR2",31
0.0762144522144522,"VCAM1",31
2.29118015509164,"IL1R2",31
0,"CALCA",31
0.0564021164021164,"TNFSF10",31
2.00873551758518,"SOCS3",31
0.0193103448275862,"CD14",31
0,"OLFM4",32
0,"NLRP3",32
0.567366351265705,"CCR7",32
0,"CRP",32
1.61856776907056,"MAPK14",32
0.189440015585428,"CX3CR1",32
0.0675,"ELANE",32
0.807330628537231,"GATA3",32
0.549854392679347,"HIF1A",32
1.11055109699405,"HLA.DRA",32
0.0543636363636364,"HMGB1",32
0.0703030303030303,"ICAM1",32
0.151795112414467,"IFNA2",32
0.0193939393939394,"IFNB1",32
0,"IFNG",32
0.056752688172043,"IL1B",32
0,"IL6",32
0.102,"CXCL8",32
0.655453535739683,"IL10",32
0.0343333333333333,"CXCL10",32
0,"ITGAM",32
0.584024116931189,"ARG1",32
0.0513333333333333,"LBP",32
0.263208283047558,"LCN2",32
1.02547941498196,"MMP8",32
1.59153994744203,"MMP9",32
0.0369230769230769,"MYD88",32
0,"NOTCH1",32
0.0193103448275862,"P2RX7",32
0,"PDCD1",32
0.144302251178558,"PLAUR",32
0,"TREM1",32
1.04777049101156,"CD177",32
0.380859811370486,"PTX3",32
0.73621916056633,"BCL2",32
2.82109981825647,"S100A8",32
1.12177948675618,"S100A9",32
3.06414446105047,"S100A12",32
0,"CCL2",32
0,"CCL19",32
0,"CCL25",32
1.64122292878831,"TLR2",32
0.979559054081226,"TLR4",32
0.0594208494208494,"TNF",32
0.21022148977613,"C3AR1",32
0.0781200980392157,"C5AR1",32
0,"CCR2",32
0.170546171171171,"VCAM1",32
5.04679274675972,"IL1R2",32
0,"CALCA",32
0.157606078316774,"TNFSF10",32
1.59961275103262,"SOCS3",32
0,"CD14",32
0.0193333333333333,"OLFM4",33
0.247822685788787,"NLRP3",33
0,"CCR7",33
0,"CRP",33
1.52253216566517,"MAPK14",33
0,"CX3CR1",33
0,"ELANE",33
2.72631985650293,"GATA3",33
0.0194285714285714,"HIF1A",33
1.95020116598232,"HLA.DRA",33
0,"HMGB1",33
0.0717592592592593,"ICAM1",33
0.0193333333333333,"IFNA2",33
0.0386974789915966,"IFNB1",33
0.0193548387096774,"IFNG",33
0.09,"IL1B",33
0,"IL6",33
0,"CXCL8",33
0.111231295276731,"IL10",33
0,"CXCL10",33
0.432185188277532,"ITGAM",33
1.39769479156515,"ARG1",33
0,"LBP",33
0.0194594594594594,"LCN2",33
1.00515538733611,"MMP8",33
1.9704693546186,"MMP9",33
0.482018950828008,"MYD88",33
0,"NOTCH1",33
0.0193333333333333,"P2RX7",33
0,"PDCD1",33
0,"PLAUR",33
0,"TREM1",33
0.58326779661017,"CD177",33
0.236383660079669,"PTX3",33
2.00859878715675,"BCL2",33
2.50987159019929,"S100A8",33
1.55215551638735,"S100A9",33
2.03814040979979,"S100A12",33
0,"CCL2",33
0,"CCL19",33
0.0568548387096774,"CCL25",33
0.329375024352231,"TLR2",33
1.63739518643708,"TLR4",33
0,"TNF",33
0.62515410866703,"C3AR1",33
0.0133333333333333,"C5AR1",33
0,"CCR2",33
0.0194444444444444,"VCAM1",33
2.42211525423729,"IL1R2",33
0.0946926175554462,"CALCA",33
0.143656512978547,"TNFSF10",33
2.35465529166929,"SOCS3",33
0.0193548387096774,"CD14",33
0,"OLFM4",34
0.209200968523002,"NLRP3",34
0.528767363831771,"CCR7",34
0,"CRP",34
3.33524501133013,"MAPK14",34
0.0133333333333333,"CX3CR1",34
0,"ELANE",34
1.20559088604825,"GATA3",34
0.0328333333333334,"HIF1A",34
0.0133333333333333,"HLA.DRA",34
0.0193548387096774,"HMGB1",34
0.0681481481481481,"ICAM1",34
0.0713513513513514,"IFNA2",34
0.01,"IFNB1",34
0,"IFNG",34
0.515316471243768,"IL1B",34
0,"IL6",34
0,"CXCL8",34
0,"IL10",34
0.00925925925925927,"CXCL10",34
0.751557283154745,"ITGAM",34
2.60734091986737,"ARG1",34
0.0374193548387097,"LBP",34
0.0566193548387097,"LCN2",34
0.900821677793725,"MMP8",34
1.75656364431609,"MMP9",34
0.415466992416145,"MYD88",34
0,"NOTCH1",34
0,"P2RX7",34
0,"PDCD1",34
0,"PLAUR",34
0,"TREM1",34
0.899123789346247,"CD177",34
0.337543017037135,"PTX3",34
1.03152347086505,"BCL2",34
1.64163931215816,"S100A8",34
1.12425912055123,"S100A9",34
3.22991936986969,"S100A12",34
0,"CCL2",34
0,"CCL19",34
0.0916729821902235,"CCL25",34
0.0546191872643486,"TLR2",34
0.361806063291607,"TLR4",34
0,"TNF",34
1.48050065443942,"C3AR1",34
0.0133333333333333,"C5AR1",34
0,"CCR2",34
0.0385856079404466,"VCAM1",34
2.84025002330087,"IL1R2",34
0.0696774193548387,"CALCA",34
0.0907912087912088,"TNFSF10",34
2.92231666035805,"SOCS3",34
0,"CD14",34
0.0693333333333333,"OLFM4",35
0.207209561060409,"NLRP3",35
0,"CCR7",35
0,"CRP",35
1.51380681930635,"MAPK14",35
0.0760608465608465,"CX3CR1",35
0,"ELANE",35
0.375403631470122,"GATA3",35
0.230645682001614,"HIF1A",35
0.558160294462235,"HLA.DRA",35
0.0133333333333333,"HMGB1",35
0.0133333333333333,"ICAM1",35
0.0362142857142857,"IFNA2",35
0,"IFNB1",35
0,"IFNG",35
0,"IL1B",35
0.0193333333333333,"IL6",35
0,"CXCL8",35
0,"IL10",35
0,"CXCL10",35
0,"ITGAM",35
0.615351056869887,"ARG1",35
0,"LBP",35
0,"LCN2",35
3.07248804978117,"MMP8",35
2.40810057070432,"MMP9",35
0.228533998005982,"MYD88",35
0.0375,"NOTCH1",35
0.0526651835372636,"P2RX7",35
0,"PDCD1",35
0.110872162485066,"PLAUR",35
0,"TREM1",35
2.78309142309084,"CD177",35
0,"PTX3",35
0.596295655889474,"BCL2",35
1.91438049614255,"S100A8",35
0.22432701894317,"S100A9",35
2.03878177966102,"S100A12",35
0,"CCL2",35
0,"CCL19",35
0.0194117647058823,"CCL25",35
0.224612223934258,"TLR2",35
2.63676745952618,"TLR4",35
0,"TNF",35
1.32653908533022,"C3AR1",35
0.0191304347826087,"C5AR1",35
0.0371428571428572,"CCR2",35
0,"VCAM1",35
4.35818927137351,"IL1R2",35
0.160078682651233,"CALCA",35
0,"TNFSF10",35
2.79589205463552,"SOCS3",35
0.0182007575757576,"CD14",35
0.335218169660016,"OLFM4",36
0,"NLRP3",36
0.926545962113659,"CCR7",36
0.019047619047619,"CRP",36
1.58180897200244,"MAPK14",36
0.159530638852673,"CX3CR1",36
0.00944444444444443,"ELANE",36
0.568191787910924,"GATA3",36
0.32629547693107,"HIF1A",36
0,"HLA.DRA",36
0,"HMGB1",36
0.08,"ICAM1",36
0.0192307692307692,"IFNA2",36
0,"IFNB1",36
0.0171301247771836,"IFNG",36
0.362126639331518,"IL1B",36
0.0643809523809524,"IL6",36
0.0525405405405406,"CXCL8",36
1.61627947972812,"IL10",36
0.322207219783337,"CXCL10",36
1.62783824453379,"ITGAM",36
1.01657409308674,"ARG1",36
0.0750692155570204,"LBP",36
0,"LCN2",36
0.426946952063609,"MMP8",36
1.62410578906342,"MMP9",36
0.0570220588235294,"MYD88",36
0.0368,"NOTCH1",36
0,"P2RX7",36
0,"PDCD1",36
0.0193103448275862,"PLAUR",36
0.0708571428571429,"TREM1",36
2.64403013977438,"CD177",36
0.0981818181818182,"PTX3",36
1.60846016161281,"BCL2",36
1.80922427752695,"S100A8",36
0.518434490180253,"S100A9",36
1.3536784241869,"S100A12",36
0,"CCL2",36
0,"CCL19",36
0.220145348704225,"CCL25",36
0.943617911637646,"TLR2",36
1.62514367984926,"TLR4",36
0.0511304347826087,"TNF",36
0.890290302085551,"C3AR1",36
0,"C5AR1",36
0,"CCR2",36
0.0193103448275862,"VCAM1",36
3.20915611075531,"IL1R2",36
