"MeanDecreaseGini","Feature","Iteration"
0.590355030258035,"C3AR1",24
0.103003663003663,"MAPK14.2",24
1.47755571380534,"HMGB1",24
0.265007034632035,"CXCL10",24
0.193748098757227,"MMP9",24
0.112825650434104,"BCL2",24
0.727522595569746,"TNFSF10",24
0.210007797270955,"PDCD1",24
0.100094345058047,"ICAM1",24
0.109745868945869,"ARG1",24
0.204241077691226,"IL10.1",24
0.697188287499437,"CX3CR1.1",24
0.137868003341688,"OLFM4.1",24
0.147020339511265,"SOCS3.1",24
0.11247021399653,"HLA.DRA.1",24
0.42506960950764,"FCGR1A",24
0.651329953931717,"IL8.1",24
0.235732378224369,"IFNG",24
1.21200245250787,"HMGB1.1",24
0.27921180341499,"BCL2.1",24
1.61008457496944,"IL1R2.2",24
0.627888388016366,"CCR2.4",24
0.60091526623552,"NLRP3.2",24
0.198864114924967,"VCAM1",24
0.398090146961509,"PLAUR.1",24
0.218879569991412,"CCR2.5",24
0.27841360226895,"HIF1A.2",24
0.333597841069985,"MAPK14.3",24
0.577921383998633,"CD14.1",24
0.078182893847194,"GATA3",24
0.200642857142857,"PLAUR.2",24
0.427089017025859,"IL8",25
0.172217819025244,"CCR2",25
0.0705952380952381,"IL10",25
0.793860613898613,"HIF1A",25
0.11874395290552,"ITGAM",25
0.450652216889515,"TREM1",25
0.254261745048897,"HLA.DRA",25
0.192493088782563,"C5AR1",25
0.80874005787546,"PLAUR",25
0.0965570175438597,"LCN2",25
0.18562481962482,"NLRP3",25
0.156657342657343,"IL6",25
0.159330619890235,"CALCA",25
0.323161029308855,"TLR4",25
0.232192387322822,"ELA2",25
0.419444843685574,"NLRP3.1",25
0.0133333333333333,"CCR7",25
0.443824220772447,"CCL2",25
0.128433444382474,"MAPK14",25
0.349701331911858,"TNF",25
0.346210240562223,"NOTCH1",25
0.0342857142857143,"S100A8",25
0.152719632414369,"MMP8",25
0.158611217214158,"MAPK14.1",25
0.0796516780710329,"CCL25",25
0.816933604949144,"MYD88",25
1.49543941030154,"CD14",25
0.475395878582533,"CX3CR1",25
0.271969258838224,"S100A12",25
0.0863318444995864,"S100A9",25
0.348369368305248,"OLFM4",25
0.260678122412992,"IL1R2",25
0.341389575767756,"P2RX7",25
0.730793053352006,"HIF1A.1",25
0.0687777777777778,"CCL19",25
0.565375067235176,"CCR2.1",25
0.225813125809693,"IL1R2.1",25
0.145407078301815,"TLR2",25
0.312416343890028,"CD177",25
0.469549153092539,"CCR2.2",25
0.104521672021672,"IL1B",25
0.124132270069112,"CCR2.3",25
0.252756480361744,"SOCS3",25
0.522853194538571,"C3AR1",25
0.358070915678524,"MAPK14.2",25
1.25194604923841,"HMGB1",25
0.383427617496367,"CXCL10",25
0.209548827890202,"MMP9",25
0.210581757561324,"BCL2",25
0.524462656348738,"TNFSF10",25
0.306930642671742,"PDCD1",25
1.3870189422033,"ICAM1",25
0.0652880184331797,"ARG1",25
0.220396446937821,"IL10.1",25
0.445444257763345,"CX3CR1.1",25
0.279668837045149,"OLFM4.1",25
0.211490986138045,"SOCS3.1",25
0.166664471312633,"HLA.DRA.1",25
0.103188405797101,"FCGR1A",25
0.74453161543316,"IL8.1",25
0.304266765398344,"IFNG",25
0.701500439587805,"HMGB1.1",25
0.160164021164021,"BCL2.1",25
1.85468617284469,"IL1R2.2",25
0.333489530397566,"CCR2.4",25
0.340528832222544,"NLRP3.2",25
0.502162152978156,"VCAM1",25
0.487206326387632,"PLAUR.1",25
0.379282181321906,"CCR2.5",25
0.506782094572963,"HIF1A.2",25
0.158840354090354,"MAPK14.3",25
0.493959749994359,"CD14.1",25
0.274535882504149,"GATA3",25
0.346991023144267,"PLAUR.2",25
0.0545454545454545,"IL8",26
0.0761666666666667,"CCR2",26
0.318890143339883,"IL10",26
0.878294859854115,"HIF1A",26
0.176476065162907,"ITGAM",26
0.373446308633709,"TREM1",26
0.0708070175438597,"HLA.DRA",26
0.275268349813241,"C5AR1",26
1.02037492458746,"PLAUR",26
0.0718813245577952,"LCN2",26
0.1318382998383,"NLRP3",26
0.249107067388733,"IL6",26
0.336619225169884,"CALCA",26
0.271533200854326,"TLR4",26
0.55805009749483,"ELA2",26
0.124609250398724,"NLRP3.1",26
0.132269841269841,"CCR7",26
0.460078232771291,"CCL2",26
0.0857164404223228,"MAPK14",26
0.490178876803855,"TNF",26
0.0473809523809524,"NOTCH1",26
0.192385050370146,"S100A8",26
0.180897435897436,"MMP8",26
0.310563692251049,"MAPK14.1",26
0.163550738024422,"CCL25",26
1.20951548915033,"MYD88",26
0.564373078678983,"CD14",26
0.604126206189776,"CX3CR1",26
0.0823287356321839,"S100A12",26
0.269321439346383,"S100A9",26
0.0991078643578643,"OLFM4",26
0.31574420530074,"IL1R2",26
0.505647648170484,"P2RX7",26
0.444966186901103,"HIF1A.1",26
0.327283986503341,"CCL19",26
0.346798511908539,"CCR2.1",26
0.224304925651355,"IL1R2.1",26
0.119180689067231,"TLR2",26
0.256274622244965,"CD177",26
0.286351048666838,"CCR2.2",26
0.326914055914056,"IL1B",26
0.601519813806728,"CCR2.3",26
0.245037402382564,"SOCS3",26
0.340851880481071,"C3AR1",26
0.336538118022329,"MAPK14.2",26
2.60579456487953,"HMGB1",26
0.346448563205073,"CXCL10",26
0.352989837100379,"MMP9",26
0.236978237245567,"BCL2",26
0.744243708326243,"TNFSF10",26
0.0931835839598997,"PDCD1",26
0.428487617457354,"ICAM1",26
0.184151563128545,"ARG1",26
0.214372694659164,"IL10.1",26
0.212146198830409,"CX3CR1.1",26
0.242568629405768,"OLFM4.1",26
0.142981172170513,"SOCS3.1",26
0.224550587990553,"HLA.DRA.1",26
0.134958949547185,"FCGR1A",26
0.148546533445914,"IL8.1",26
0.0996192204511917,"IFNG",26
0.720644675353222,"HMGB1.1",26
0.387869836046307,"BCL2.1",26
1.63990203043601,"IL1R2.2",26
0.404538766920561,"CCR2.4",26
0.515716598484716,"NLRP3.2",26
0.276365734034211,"VCAM1",26
0.774552545613478,"PLAUR.1",26
0.321300862863476,"CCR2.5",26
0.640506529753559,"HIF1A.2",26
0.14532293303457,"MAPK14.3",26
0.692164538159459,"CD14.1",26
0.220130972637838,"GATA3",26
0.294653907985088,"PLAUR.2",26
0.157822664770033,"IL8",27
0.391725427388427,"CCR2",27
0.278905549848342,"IL10",27
0.7971463244545,"HIF1A",27
0.125722014558332,"ITGAM",27
0.523981681442628,"TREM1",27
0.231020942293001,"HLA.DRA",27
0.561646414904137,"C5AR1",27
0.469413483700282,"PLAUR",27
0.0456973684210526,"LCN2",27
0.351132007644697,"NLRP3",27
0.109926204426204,"IL6",27
0.258662524408809,"CALCA",27
0.12092654012654,"TLR4",27
0.223962356215149,"ELA2",27
0.239356321839081,"NLRP3.1",27
0.31941245083962,"CCR7",27
0.139789236176953,"CCL2",27
0.203640076344591,"MAPK14",27
0.508494870807059,"TNF",27
0.168167188805347,"NOTCH1",27
0.485241451591843,"S100A8",27
0.303847685477353,"MMP8",27
0.406094893296691,"MAPK14.1",27
0.367138736787256,"CCL25",27
0.159756570812298,"MYD88",27
0.849827283998391,"CD14",27
0.494109631976446,"CX3CR1",27
0.230446739228651,"S100A12",27
0.167467805312967,"S100A9",27
0.205994925237488,"OLFM4",27
0.305721328218921,"IL1R2",27
0.606749029899828,"P2RX7",27
0.913332780848683,"HIF1A.1",27
0.424086870887571,"CCL19",27
0.256079389153046,"CCR2.1",27
0.174522610572996,"IL1R2.1",27
0.198486222555684,"TLR2",27
0.338245486510491,"CD177",27
0.31693638371465,"CCR2.2",27
0.534054348014864,"IL1B",27
0.296489072331178,"CCR2.3",27
0.133561712361712,"SOCS3",27
0.929788607308784,"C3AR1",27
0.22884312127501,"MAPK14.2",27
1.33219136346625,"HMGB1",27
0.249106584172698,"CXCL10",27
0.456782329192768,"MMP9",27
0.0177777777777778,"BCL2",27
0.272091893610171,"TNFSF10",27
0.398824679776802,"PDCD1",27
0.44554968685699,"ICAM1",27
0.0723920208954534,"ARG1",27
0.121988305446822,"IL10.1",27
0.603818247726949,"CX3CR1.1",27
0.303848534550266,"OLFM4.1",27
0.196501043578847,"SOCS3.1",27
0.397925210025762,"HLA.DRA.1",27
0.233979300729301,"FCGR1A",27
0.322285706205066,"IL8.1",27
0.140829329021582,"IFNG",27
1.32927406230933,"HMGB1.1",27
0.268117008226938,"BCL2.1",27
1.72178326542823,"IL1R2.2",27
0.304173357975429,"CCR2.4",27
0.313207637449051,"NLRP3.2",27
0.0722442002442002,"VCAM1",27
0.290829658264441,"PLAUR.1",27
0.215010229607179,"CCR2.5",27
0.899976994496168,"HIF1A.2",27
0.255748516736605,"MAPK14.3",27
0.571571196297618,"CD14.1",27
0.145528591539264,"GATA3",27
0.384497001779896,"PLAUR.2",27
0.110441893050589,"IL8",28
0.207954213794861,"CCR2",28
0.11211501872962,"IL10",28
0.406235418568609,"HIF1A",28
0.170373750068318,"ITGAM",28
0.487193234781699,"TREM1",28
0.242265778907083,"HLA.DRA",28
0.322856681884943,"C5AR1",28
0.962999088968549,"PLAUR",28
0.213247914461872,"LCN2",28
0.187424603174603,"NLRP3",28
0.225555211455211,"IL6",28
0.268849713569638,"CALCA",28
0.153421685090469,"TLR4",28
0.436576583562927,"ELA2",28
0.224407879539458,"NLRP3.1",28
0.11595885250652,"CCR7",28
0.37566132091003,"CCL2",28
0.339142556015605,"MAPK14",28
0.568790821590577,"TNF",28
0.173594242015295,"NOTCH1",28
0.126393976393976,"S100A8",28
0.361642868263151,"MMP8",28
0.231444999444999,"MAPK14.1",28
0.421350593362448,"CCL25",28
0.506815783631573,"MYD88",28
0.96816573451732,"CD14",28
0.681356222730454,"CX3CR1",28
0.0443,"S100A12",28
0.137095110771581,"S100A9",28
0.306442937235444,"OLFM4",28
0.160712890284319,"IL1R2",28
0.0965079365079365,"P2RX7",28
0.632408472931408,"HIF1A.1",28
0.298558537310463,"CCL19",28
0.113546030772347,"CCR2.1",28
0.394767387289774,"IL1R2.1",28
0.157753968253968,"TLR2",28
0.224964291069554,"CD177",28
0.12366783625731,"CCR2.2",28
0.475114714452815,"IL1B",28
0.239858236092022,"CCR2.3",28
0.341705889130027,"SOCS3",28
1.6535524921565,"C3AR1",28
0.230403413012109,"MAPK14.2",28
0.747048549968036,"HMGB1",28
0.370823592297786,"CXCL10",28
0.261039758550628,"MMP9",28
0.405861567630082,"BCL2",28
0.471546162031484,"TNFSF10",28
0.241007450896292,"PDCD1",28
0.366308174281859,"ICAM1",28
0.145412121212121,"ARG1",28
0.232583243245604,"IL10.1",28
0.655349562349682,"CX3CR1.1",28
0.494365572129969,"OLFM4.1",28
0.351232418683013,"SOCS3.1",28
0.313102293459662,"HLA.DRA.1",28
0.153776432503351,"FCGR1A",28
0.820597209318442,"IL8.1",28
0.166127187627188,"IFNG",28
1.10881485954337,"HMGB1.1",28
0.182908797635113,"BCL2.1",28
1.8035743785227,"IL1R2.2",28
0.394420094859633,"CCR2.4",28
0.224229187373874,"NLRP3.2",28
0.287883266626924,"VCAM1",28
0.283509789601733,"PLAUR.1",28
0.153713255360624,"CCR2.5",28
0.887222140584749,"HIF1A.2",28
0.285657446537125,"MAPK14.3",28
0.52947550329444,"CD14.1",28
0.0779480519480519,"GATA3",28
0.318584445654105,"PLAUR.2",28
0.433439731946261,"IL8",29
0.249838567969216,"CCR2",29
0.216977716280136,"IL10",29
0.710173634287377,"HIF1A",29
0.207573163902337,"ITGAM",29
0.309142171553936,"TREM1",29
0.0996473433167586,"HLA.DRA",29
0.193664950168323,"C5AR1",29
1.17466065144461,"PLAUR",29
0.158797209640392,"LCN2",29
0.0897689149560117,"NLRP3",29
0.0681666666666667,"IL6",29
0.128687283342456,"CALCA",29
0.383769469196646,"TLR4",29
0.351106983736039,"ELA2",29
0.252292042440318,"NLRP3.1",29
0.0947867647058823,"CCR7",29
0.375747742888141,"CCL2",29
0.16071049947693,"MAPK14",29
0.685927318733171,"TNF",29
0.184483488132095,"NOTCH1",29
0.210980353289641,"S100A8",29
0.394454317593235,"MMP8",29
0.13029752782339,"MAPK14.1",29
0.0812477718360071,"CCL25",29
0.977415534425157,"MYD88",29
1.2540373173341,"CD14",29
0.433590869374022,"CX3CR1",29
0.140652278665717,"S100A12",29
0.0908674242424242,"S100A9",29
0.185761218289269,"OLFM4",29
0.152660159236475,"IL1R2",29
0.30533305804736,"P2RX7",29
0.466845876508202,"HIF1A.1",29
0.16805974025974,"CCL19",29
0.240196373286157,"CCR2.1",29
0.672565590889436,"IL1R2.1",29
0.0457158582731338,"TLR2",29
0.328448781238255,"CD177",29
0.402685780993962,"CCR2.2",29
0.156803037004275,"IL1B",29
0.475060073589112,"CCR2.3",29
0.19716952899182,"SOCS3",29
1.01072219009252,"C3AR1",29
0.268752495430786,"MAPK14.2",29
1.28434973485846,"HMGB1",29
0.263391200817696,"CXCL10",29
0.286645666817292,"MMP9",29
0.339722168476398,"BCL2",29
0.587201530335421,"TNFSF10",29
0.192770357265713,"PDCD1",29
0.594177414851935,"ICAM1",29
0.223490883840845,"ARG1",29
0.016,"IL10.1",29
0.61510270234956,"CX3CR1.1",29
0.165300302199733,"OLFM4.1",29
0.361994903879265,"SOCS3.1",29
0.0953968253968254,"HLA.DRA.1",29
0.338636987254984,"FCGR1A",29
0.722728388421579,"IL8.1",29
0.276347035914277,"IFNG",29
0.816684206720196,"HMGB1.1",29
0.258801820986032,"BCL2.1",29
1.56674203377614,"IL1R2.2",29
0.470111775469537,"CCR2.4",29
0.286526486920033,"NLRP3.2",29
0.293456973514868,"VCAM1",29
0.685873269407087,"PLAUR.1",29
0.19404001622831,"CCR2.5",29
0.158047619047619,"HIF1A.2",29
0.658001748016179,"MAPK14.3",29
0.542455157747192,"CD14.1",29
0.0897284837924224,"GATA3",29
0.40886953595087,"PLAUR.2",29
0.0266666666666667,"IL8",30
0.285338279916767,"CCR2",30
0.368620792466973,"IL10",30
0.488297626403416,"HIF1A",30
0.34688710786018,"ITGAM",30
0.959562874569887,"TREM1",30
0.0573293650793651,"HLA.DRA",30
0.346350021295441,"C5AR1",30
0.757736200784229,"PLAUR",30
0.233505001133824,"LCN2",30
0.193777472527473,"NLRP3",30
0.149792960662526,"IL6",30
0.3271803876042,"CALCA",30
0.295241182235377,"TLR4",30
0.277220151310266,"ELA2",30
0.235958647271261,"NLRP3.1",30
0.223128463426838,"CCR7",30
0.49202104943194,"CCL2",30
0.21640870595166,"MAPK14",30
0.842351137821166,"TNF",30
0.134786324786325,"NOTCH1",30
0.436436714538791,"S100A8",30
0.303238016863017,"MMP8",30
0.297517517499875,"MAPK14.1",30
0.0960262085740347,"CCL25",30
0.903319942717438,"MYD88",30
1.2589315502289,"CD14",30
0.837368489084219,"CX3CR1",30
0.254990321184324,"S100A12",30
0.118534670008354,"S100A9",30
0.217133128520225,"OLFM4",30
0.208150755218867,"IL1R2",30
0.476712366769026,"P2RX7",30
0.717270063670094,"HIF1A.1",30
0.386983984761089,"CCL19",30
0.384021105562362,"CCR2.1",30
0.25686493496484,"IL1R2.1",30
0.272168137735643,"TLR2",30
0.0987899269189592,"CD177",30
0.341018425302781,"CCR2.2",30
0.131547338935574,"IL1B",30
0.347397759329338,"CCR2.3",30
0.142962322472849,"SOCS3",30
0.657588743039495,"C3AR1",30
0.210039837679128,"MAPK14.2",30
1.2995367758829,"HMGB1",30
0.25814942144023,"CXCL10",30
0.140587945430104,"MMP9",30
0.234862835249042,"BCL2",30
0.369350413611394,"TNFSF10",30
0.172439393939394,"PDCD1",30
0.766234776376561,"ICAM1",30
0.269795400469432,"ARG1",30
0.216913066272215,"IL10.1",30
0.905074782349992,"CX3CR1.1",30
0.118769721506564,"OLFM4.1",30
0.207387079021262,"SOCS3.1",30
0.139384213172448,"HLA.DRA.1",30
0.410654437170227,"FCGR1A",30
0.223656471951099,"IL8.1",30
0.236773597617464,"IFNG",30
0.709587513535584,"HMGB1.1",30
0.214780427411992,"BCL2.1",30
1.78575625352774,"IL1R2.2",30
0.251728261197731,"CCR2.4",30
0.384260751173445,"NLRP3.2",30
0.179341235333381,"VCAM1",30
0.249501436562421,"PLAUR.1",30
0.112158087526509,"CCR2.5",30
0.49448894516296,"HIF1A.2",30
0.0493846153846154,"MAPK14.3",30
0.581946650892294,"CD14.1",30
0.121966890984132,"GATA3",30
0.281654164675904,"PLAUR.2",30
0.265741404667034,"IL8",31
0.12184126984127,"CCR2",31
0.0497066069428892,"IL10",31
0.325512840193968,"HIF1A",31
0.298776371309909,"ITGAM",31
0.513372128114661,"TREM1",31
0.286024809569506,"HLA.DRA",31
0.122255260044734,"C5AR1",31
0.332216789886619,"PLAUR",31
0.192614257514801,"LCN2",31
0.155247752410881,"NLRP3",31
0.243677210267047,"IL6",31
0.169694462400345,"CALCA",31
0.348573307898118,"TLR4",31
0.149060978237449,"ELA2",31
0.241633906902638,"NLRP3.1",31
0.0946046996662959,"CCR7",31
0.795499130583896,"CCL2",31
0.330148631886772,"MAPK14",31
0.944629187741567,"TNF",31
0.181726679752996,"NOTCH1",31
0.410263966030796,"S100A8",31
0.472609578358804,"MMP8",31
0.397214724464724,"MAPK14.1",31
0.548189001470788,"CCL25",31
1.09121387212078,"MYD88",31
0.789332412683872,"CD14",31
0.631152208290178,"CX3CR1",31
0.313908321462768,"S100A12",31
0.136509872274269,"S100A9",31
0.213483533427626,"OLFM4",31
0.0365023041474654,"IL1R2",31
0.0984719022247822,"P2RX7",31
0.464943086963293,"HIF1A.1",31
0.254301014083736,"CCL19",31
0.164627763041556,"CCR2.1",31
0.28457660689851,"IL1R2.1",31
0.303849898201052,"TLR2",31
0.106871955741521,"CD177",31
0.122563373542779,"CCR2.2",31
0.160766313077672,"IL1B",31
0.224060198135198,"CCR2.3",31
0.0830151515151515,"SOCS3",31
0.53851650070765,"C3AR1",31
0.263326002499916,"MAPK14.2",31
1.29968169551984,"HMGB1",31
0.298826719185615,"CXCL10",31
0.175855182405655,"MMP9",31
0.244294174240689,"BCL2",31
0.435505470854837,"TNFSF10",31
0.0280974967061923,"PDCD1",31
0.627123889770114,"ICAM1",31
0.244367133811965,"ARG1",31
0.325973095909938,"IL10.1",31
0.434343219413703,"CX3CR1.1",31
0.113834139816518,"OLFM4.1",31
0.245916305916306,"SOCS3.1",31
0.0419005847953216,"HLA.DRA.1",31
0.215970525088946,"FCGR1A",31
0.420028047060878,"IL8.1",31
0.416531862098257,"IFNG",31
1.79642297705337,"HMGB1.1",31
0.373009124495502,"BCL2.1",31
3.18134766235109,"IL1R2.2",31
0.0704310606060606,"CCR2.4",31
0.26553563148649,"NLRP3.2",31
0.334835384748884,"VCAM1",31
0.143801971128287,"PLAUR.1",31
0.262868094968604,"CCR2.5",31
0.43187468040165,"HIF1A.2",31
0.167701142602241,"MAPK14.3",31
0.266343189615852,"CD14.1",31
0.0355925925925926,"GATA3",31
0.696528119208941,"PLAUR.2",31
0.382001704880423,"IL8",32
0.269040630441992,"CCR2",32
0.146376623376623,"IL10",32
0.728817787887559,"HIF1A",32
0.273860042075287,"ITGAM",32
0.364215173982441,"TREM1",32
0.189889852837221,"HLA.DRA",32
0.305503899367741,"C5AR1",32
1.01371735323821,"PLAUR",32
0.269251018574984,"LCN2",32
0.19379797979798,"NLRP3",32
0.23818160906327,"IL6",32
0.296528770510812,"CALCA",32
0.300611538760769,"TLR4",32
0.30905248128147,"ELA2",32
0.256159673544685,"NLRP3.1",32
0.275190109241136,"CCR7",32
0.265425868414999,"CCL2",32
0.210388683212213,"MAPK14",32
0.512026764072621,"TNF",32
0.338919424083101,"NOTCH1",32
0.313065241793108,"S100A8",32
0.262226895596918,"MMP8",32
0.289587371033456,"MAPK14.1",32
0.214787425174935,"CCL25",32
1.16267718847959,"MYD88",32
0.985227968591347,"CD14",32
0.300500829413011,"CX3CR1",32
0.203126018808777,"S100A12",32
0.164094239094239,"S100A9",32
0.15104575093222,"OLFM4",32
0.197198608806114,"IL1R2",32
0.204968153685395,"P2RX7",32
0.773568406716051,"HIF1A.1",32
0.187039573023155,"CCL19",32
0.195262671648861,"CCR2.1",32
0.264713709373951,"IL1R2.1",32
0.276307483704035,"TLR2",32
0.361665008789151,"CD177",32
0.202765624330692,"CCR2.2",32
0.678809718966416,"IL1B",32
0.530934878687891,"CCR2.3",32
0.19431728266995,"SOCS3",32
0.661315761403459,"C3AR1",32
0.291926746280528,"MAPK14.2",32
1.89752482227175,"HMGB1",32
0.310407382091593,"CXCL10",32
0.128916248955723,"MMP9",32
0.151241088660444,"BCL2",32
0.212037700846289,"TNFSF10",32
0.0525714285714286,"PDCD1",32
0.644711478451551,"ICAM1",32
0.15987488441929,"ARG1",32
0.43748922293612,"IL10.1",32
0.20855364876274,"CX3CR1.1",32
0.11172514619883,"OLFM4.1",32
0.379808318219084,"SOCS3.1",32
0.149942965919197,"HLA.DRA.1",32
0.329080850584283,"FCGR1A",32
0.262611939831754,"IL8.1",32
0.114523245049561,"IFNG",32
0.479445226191196,"HMGB1.1",32
0.274211248063947,"BCL2.1",32
2.23703855217403,"IL1R2.2",32
0.169170093452826,"CCR2.4",32
0.268253816359079,"NLRP3.2",32
0.166989037143315,"VCAM1",32
0.640380771371745,"PLAUR.1",32
0.21891458913043,"CCR2.5",32
0.50966340068601,"HIF1A.2",32
0.142122377622378,"MAPK14.3",32
0.755203490831635,"CD14.1",32
0.259524393082633,"GATA3",32
0.235657296998661,"PLAUR.2",32
0.0916768368886016,"IL8",33
0.189217359664324,"CCR2",33
0.141462350098883,"IL10",33
0.489010840942654,"HIF1A",33
0.30489545372684,"ITGAM",33
0.380628664961962,"TREM1",33
0.13068253968254,"HLA.DRA",33
0.286806276002157,"C5AR1",33
1.0798223707131,"PLAUR",33
0.226099590701171,"LCN2",33
0.190344041922989,"NLRP3",33
0.284722988470751,"IL6",33
0.279182619774725,"CALCA",33
0.599328313186716,"TLR4",33
0.23644001216905,"ELA2",33
0.453535543403965,"NLRP3.1",33
0.134588844106085,"CCR7",33
0.302810208530595,"CCL2",33
0.126746031746032,"MAPK14",33
0.383124019059719,"TNF",33
0.187042279612074,"NOTCH1",33
0.296203956118526,"S100A8",33
0.165673838500918,"MMP8",33
0.0951400966183575,"MAPK14.1",33
0.0993703703703703,"CCL25",33
1.08958213661872,"MYD88",33
0.940021760762718,"CD14",33
0.552226169019229,"CX3CR1",33
0.0970467032967033,"S100A12",33
0.174387536942715,"S100A9",33
0.145532864880691,"OLFM4",33
0.260790601871247,"IL1R2",33
0.51119417084134,"P2RX7",33
0.268959956709957,"HIF1A.1",33
0.30722988968866,"CCL19",33
0.649912383589475,"CCR2.1",33
0.722593616465296,"IL1R2.1",33
0.276017853310372,"TLR2",33
0.443457368779865,"CD177",33
0.384353567322864,"CCR2.2",33
0.39028395101629,"IL1B",33
0.26677593852741,"CCR2.3",33
0.0985000631552356,"SOCS3",33
1.05479044124593,"C3AR1",33
0.4080873440514,"MAPK14.2",33
1.60019977586979,"HMGB1",33
0.635316907444624,"CXCL10",33
0.230856147669654,"MMP9",33
0.170500341250341,"BCL2",33
0.82380384817654,"TNFSF10",33
0.0880817417876241,"PDCD1",33
0.906569407296358,"ICAM1",33
0.198854205505425,"ARG1",33
0.337450496725497,"IL10.1",33
0.714209477295469,"CX3CR1.1",33
0.182211538461538,"OLFM4.1",33
0.125242693192684,"SOCS3.1",33
0.233461950552364,"HLA.DRA.1",33
0.297315441780777,"FCGR1A",33
0.189364361440044,"IL8.1",33
0.162842900932085,"IFNG",33
0.88521670548901,"HMGB1.1",33
0.198253741704358,"BCL2.1",33
1.89712350700473,"IL1R2.2",33
0.255343106169193,"CCR2.4",33
0.156554819907761,"NLRP3.2",33
0.077611210628452,"VCAM1",33
0.316546871428173,"PLAUR.1",33
0.256217918543267,"CCR2.5",33
0.305713490618533,"HIF1A.2",33
0.190098872690494,"MAPK14.3",33
0.16005443524293,"CD14.1",33
0.110328623188406,"GATA3",33
0.128531135531136,"PLAUR.2",33
0.354040247756992,"IL8",34
0.179200548767534,"CCR2",34
0.264766169219871,"IL10",34
0.646334416622574,"HIF1A",34
0.183268852115626,"ITGAM",34
1.31857459887206,"TREM1",34
0.310672400698716,"HLA.DRA",34
0.504737499924982,"C5AR1",34
0.576736841238661,"PLAUR",34
0.191961166284696,"LCN2",34
0.0495652173913044,"NLRP3",34
0.477635522372364,"IL6",34
0.375057647027545,"CALCA",34
0.225135250404163,"TLR4",34
0.277765524090433,"ELA2",34
0.386747012840503,"NLRP3.1",34
0.264489030663179,"CCR7",34
0.363278966168763,"CCL2",34
0.129916305916306,"MAPK14",34
0.562161233040449,"TNF",34
0.253177898466945,"NOTCH1",34
0.495399027887031,"S100A8",34
0.208070101912155,"MMP8",34
0.284809827599301,"MAPK14.1",34
0.366872179076823,"CCL25",34
0.918280282084905,"MYD88",34
1.96550463535971,"CD14",34
0.153017570664629,"CX3CR1",34
0.524320864736462,"S100A12",34
0.194528084918178,"S100A9",34
0.152136752136752,"OLFM4",34
0.405352300405847,"IL1R2",34
0.654043083314012,"P2RX7",34
0.48937715326942,"HIF1A.1",34
0.42098929582325,"CCL19",34
0.428214380199991,"CCR2.1",34
0.361298051351125,"IL1R2.1",34
0.237351170568562,"TLR2",34
0.184115042735532,"CD177",34
0.190415063998272,"CCR2.2",34
0.167348468308288,"IL1B",34
0.558805416668302,"CCR2.3",34
0.1606279178338,"SOCS3",34
0.311730722271712,"C3AR1",34
0.104015805109923,"MAPK14.2",34
0.543847052648154,"HMGB1",34
0.488069457819349,"CXCL10",34
0.242043927648579,"MMP9",34
0.229768459532058,"BCL2",34
0.332218029391341,"TNFSF10",34
0.322200819753089,"PDCD1",34
0.747420144745613,"ICAM1",34
0.109952678040913,"ARG1",34
0.0478030303030303,"IL10.1",34
0.646199901967677,"CX3CR1.1",34
0.296178678218926,"OLFM4.1",34
0.0860652362130623,"SOCS3.1",34
0.0706666666666667,"HLA.DRA.1",34
0.163413077360433,"FCGR1A",34
0.616087237248556,"IL8.1",34
0.271292606516291,"IFNG",34
0.435722852441556,"HMGB1.1",34
0.199087598991516,"BCL2.1",34
0.796343273924594,"IL1R2.2",34
0.295000435572141,"CCR2.4",34
0.451161637797076,"NLRP3.2",34
0.301610628328815,"VCAM1",34
0.554834777654366,"PLAUR.1",34
0.0688974358974359,"CCR2.5",34
0.471099776050029,"HIF1A.2",34
0.0849523809523809,"MAPK14.3",34
0.748551045145222,"CD14.1",34
0.109885964912281,"GATA3",34
0.388656833123652,"PLAUR.2",34
0.0566666666666667,"IL8",35
0.720067498958628,"CCR2",35
0.136424768669334,"IL10",35
0.930641981498362,"HIF1A",35
0.233898038742866,"ITGAM",35
0.6577624586269,"TREM1",35
0.0447222222222222,"HLA.DRA",35
0.461509333949931,"C5AR1",35
0.446935965485924,"PLAUR",35
0.293085204368558,"LCN2",35
0.196587875539095,"NLRP3",35
0.584981454323052,"IL6",35
0.0601295015371102,"CALCA",35
0.333372493385079,"TLR4",35
0.490407875920868,"ELA2",35
0.318299322049322,"NLRP3.1",35
0.114379764026823,"CCR7",35
0.403181544720656,"CCL2",35
0.192424850205249,"MAPK14",35
0.636338283663361,"TNF",35
0.200751385215691,"NOTCH1",35
0.740266030848358,"S100A8",35
0.20799066388916,"MMP8",35
0.108346653346653,"MAPK14.1",35
0.161618197591882,"CCL25",35
0.602561470355621,"MYD88",35
1.72281557201168,"CD14",35
0.166732486151841,"CX3CR1",35
0.137762322472849,"S100A12",35
0.172064935064935,"S100A9",35
0.475563205248708,"OLFM4",35
0.21194645129136,"IL1R2",35
0.650592912346908,"P2RX7",35
0.476513350164232,"HIF1A.1",35
0.31853640769093,"CCL19",35
0.168651069438525,"CCR2.1",35
0.218985904250775,"IL1R2.1",35
0.224950229023456,"TLR2",35
0.343049166534325,"CD177",35
