"MeanDecreaseGini","Feature","Iteration"
1.18585139800593,"ITGAM.1",17
0.108914724987334,"ITGAM.2",17
0.965307810978565,"IL10",17
1.37430171499668,"FCGR1A",17
0,"FCGR1A.1",17
0.0978676085818943,"BCL2.2",17
0.01,"BCL2.3",17
0,"HMGB1",17
0.0594561248898401,"HMGB1.1",17
7.27041106659075,"MAPK14.1",17
7.7685904309156,"MAPK14.2",17
0.075865362538458,"HMGB1.2",17
0.0594158361018827,"MYD88.2",17
0.069878787878788,"MYD88.3",17
0.203946993538486,"HIF1A.3",17
0.0791666666666667,"HIF1A.4",17
6.10934760121065,"MAPK14.3",17
0,"HIF1A.5",17
0,"HIF1A.6",17
5.87395436220995,"S100A8",17
3.50989459321199,"MAPK14.4",17
3.85713034659871,"ARG1",17
0,"HMGB1.3",17
0.0397670807453414,"HIF1A.7",17
0.0708340377571147,"HMGB1.4",17
2.94236401017955,"GATA3.2",17
0,"HMGB1.5",17
9.0121316955215,"MAPK14.5",17
0.0394871794871796,"HMGB1.6",17
0.16339123640504,"FCGR1A.2",17
0.95043956043956,"FCGR1A.3",17
3.11023541100958,"MAPK14",18
0.184790742547117,"HIF1A",18
0.153029013539652,"HIF1A.1",18
0,"HIF1A.2",18
0.118879182082359,"SOCS3",18
0.01,"SOCS3.1",18
0.0980959993887819,"MYD88",18
0.0545530726256985,"MYD88.1",18
0.232551658824938,"C3AR1",18
3.3460603405205,"BCL2",18
14.344365317733,"BCL2.1",18
15.0236548748409,"S100A12",18
13.7096706796333,"IL1R2",18
8.06842138260843,"GATA3",18
12.9942113164451,"GATA3.1",18
12.5837548613087,"CD177",18
12.8393378895041,"CD177.1",18
1.40554832795443,"ITGAM",18
0.306691888053485,"ITGAM.1",18
1.42656559410665,"ITGAM.2",18
0.538812415187649,"IL10",18
0.0390922152560086,"FCGR1A",18
0.0786436482551002,"FCGR1A.1",18
0,"BCL2.2",18
0.22167385569962,"BCL2.3",18
0,"HMGB1",18
0,"HMGB1.1",18
2.97669336393936,"MAPK14.1",18
13.6684130485488,"MAPK14.2",18
0.02,"HMGB1.2",18
0.015,"MYD88.2",18
0.155042751914455,"MYD88.3",18
0.09607486925406,"HIF1A.3",18
0.0198773006134968,"HIF1A.4",18
12.4779300126446,"MAPK14.3",18
0.0938375863527423,"HIF1A.5",18
0.0171428571428571,"HIF1A.6",18
11.5582805876224,"S100A8",18
4.36714947937577,"MAPK14.4",18
9.77890454652324,"ARG1",18
0.0765615615615616,"HMGB1.3",18
0.0391024004085801,"HIF1A.7",18
0,"HMGB1.4",18
0.311916202724551,"GATA3.2",18
0.0873895027624309,"HMGB1.5",18
4.21025442773834,"MAPK14.5",18
0.230945016569597,"HMGB1.6",18
0,"FCGR1A.2",18
0.0948571428571428,"FCGR1A.3",18
1.6445564721705,"MAPK14",19
0.135923087446044,"HIF1A",19
0.0380739914482245,"HIF1A.1",19
0.131747293044481,"HIF1A.2",19
0.326832075337421,"SOCS3",19
0.0989370690178592,"SOCS3.1",19
0.153307769953724,"MYD88",19
0.137337627774754,"MYD88.1",19
0.316471220381622,"C3AR1",19
3.27932544138284,"BCL2",19
12.2525491965662,"BCL2.1",19
16.5290822510407,"S100A12",19
6.42659602384516,"IL1R2",19
18.604228716264,"GATA3",19
11.6808215817344,"GATA3.1",19
9.42543639321702,"CD177",19
15.3927021303079,"CD177.1",19
0.0198994974874373,"ITGAM",19
0.142435599429361,"ITGAM.1",19
0.0395180551156159,"ITGAM.2",19
0.0198830409356725,"IL10",19
0.0545489855784965,"FCGR1A",19
0.039001582278481,"FCGR1A.1",19
0.0989947124917384,"BCL2.2",19
0.0198709677419356,"BCL2.3",19
0,"HMGB1",19
0,"HMGB1.1",19
5.7502131651693,"MAPK14.1",19
4.64220341261052,"MAPK14.2",19
0.0011209677419356,"HMGB1.2",19
0.0753040185333689,"MYD88.2",19
0.0376594345825115,"MYD88.3",19
0.0589655172413794,"HIF1A.3",19
0.0394736842105263,"HIF1A.4",19
7.7393495307791,"MAPK14.3",19
0.076775761697217,"HIF1A.5",19
0,"HIF1A.6",19
17.5786990468696,"S100A8",19
6.37694191356756,"MAPK14.4",19
16.6806560360506,"ARG1",19
0,"HMGB1.3",19
0.0198765432098764,"HIF1A.7",19
0.01989417989418,"HMGB1.4",19
1.15538009967976,"GATA3.2",19
0,"HMGB1.5",19
3.46699803465885,"MAPK14.5",19
0.163962334630015,"HMGB1.6",19
0.138075166511642,"FCGR1A.2",19
0,"FCGR1A.3",19
2.6998815530871,"MAPK14",20
0.494241002754881,"HIF1A",20
0.176570734812421,"HIF1A.1",20
0.174207827952347,"HIF1A.2",20
0.30396201936739,"SOCS3",20
0.0198888888888888,"SOCS3.1",20
0.117244057587038,"MYD88",20
0.258293240497088,"MYD88.1",20
0.424494431892118,"C3AR1",20
2.76585157498431,"BCL2",20
16.2556925791496,"BCL2.1",20
9.84798373165266,"S100A12",20
1.67462510465051,"IL1R2",20
17.7386465902585,"GATA3",20
27.8108731308918,"GATA3.1",20
6.78149290321756,"CD177",20
6.88409195447589,"CD177.1",20
1.41933345343134,"ITGAM",20
3.69168190277162,"ITGAM.1",20
4.23719326808962,"ITGAM.2",20
0.707545393810757,"IL10",20
1.03155122508493,"FCGR1A",20
0.0266666666666667,"FCGR1A.1",20
0,"BCL2.2",20
0.232180937451412,"BCL2.3",20
0,"HMGB1",20
0.147835363755248,"HMGB1.1",20
9.92281916720708,"MAPK14.1",20
6.21839844069348,"MAPK14.2",20
0.0397443854634545,"HMGB1.2",20
0.0970691233414414,"MYD88.2",20
0.0790271309233384,"MYD88.3",20
0.109370620337779,"HIF1A.3",20
0.095928095602051,"HIF1A.4",20
4.54627476984863,"MAPK14.3",20
0,"HIF1A.5",20
0.0465367965367964,"HIF1A.6",20
13.5455336042515,"S100A8",20
6.07214852471123,"MAPK14.4",20
10.6232401997387,"ARG1",20
0.0612820512820513,"HMGB1.3",20
0.0198823529411766,"HIF1A.7",20
0.0171428571428571,"HMGB1.4",20
0.546594111099771,"GATA3.2",20
0.0122525338932522,"HMGB1.5",20
2.95863869334262,"MAPK14.5",20
0.0594300798700419,"HMGB1.6",20
0.123385319652723,"FCGR1A.2",20
0.01,"FCGR1A.3",20
0.23432170997636,"MAPK14",21
0.143170874149984,"HIF1A",21
0.0458479532163744,"HIF1A.1",21
0.234711210628452,"HIF1A.2",21
0.281406377137515,"SOCS3",21
0.0198816568047337,"SOCS3.1",21
0.0198757763975155,"MYD88",21
0.0782550325525707,"MYD88.1",21
0.0651446172757008,"C3AR1",21
6.21481541015787,"BCL2",21
6.62442195529798,"BCL2.1",21
11.0815618434968,"S100A12",21
4.78214615221036,"IL1R2",21
23.7384330170823,"GATA3",21
18.1722887397969,"GATA3.1",21
12.1969742653028,"CD177",21
11.1799439778737,"CD177.1",21
0.252662426265019,"ITGAM",21
0.274695137944616,"ITGAM.1",21
1.41826807875067,"ITGAM.2",21
0.253817173246364,"IL10",21
0.0921825272268986,"FCGR1A",21
0.0251031477446571,"FCGR1A.1",21
0.149328739197995,"BCL2.2",21
0.0710455373406193,"BCL2.3",21
0,"HMGB1",21
0,"HMGB1.1",21
1.55917211378615,"MAPK14.1",21
12.1502797678007,"MAPK14.2",21
0.0198675496688742,"HMGB1.2",21
0.035880239520958,"MYD88.2",21
0.137047129449469,"MYD88.3",21
0.0390922152560086,"HIF1A.3",21
0.01,"HIF1A.4",21
6.11628317099693,"MAPK14.3",21
0.0390922152560086,"HIF1A.5",21
0,"HIF1A.6",21
12.630957235346,"S100A8",21
11.4295914133925,"MAPK14.4",21
13.1309923504592,"ARG1",21
0.0588461538461539,"HMGB1.3",21
0,"HIF1A.7",21
0.0738337368845843,"HMGB1.4",21
1.87748707045274,"GATA3.2",21
0,"HMGB1.5",21
4.25443252340305,"MAPK14.5",21
0.05,"HMGB1.6",21
0.0762244934552629,"FCGR1A.2",21
0,"FCGR1A.3",21
4.28308677624182,"MAPK14",22
0.166398071523128,"HIF1A",22
0.0585883811211679,"HIF1A.1",22
0.586809355145517,"HIF1A.2",22
0.491958399965162,"SOCS3",22
0.0490657116163189,"SOCS3.1",22
0.243605244996549,"MYD88",22
0.271217987462927,"MYD88.1",22
1.39682211655031,"C3AR1",22
7.5397311973866,"BCL2",22
11.7921285367406,"BCL2.1",22
18.3442018395012,"S100A12",22
8.40175586730676,"IL1R2",22
26.4630981440844,"GATA3",22
13.7192833450125,"GATA3.1",22
4.78395832405069,"CD177",22
5.57574654674636,"CD177.1",22
0.273375215469627,"ITGAM",22
1.38614289272115,"ITGAM.1",22
3.860040841495,"ITGAM.2",22
0.058953488372093,"IL10",22
0.0391123595505618,"FCGR1A",22
0.0331944444444445,"FCGR1A.1",22
0.0166666666666667,"BCL2.2",22
0.154089580613756,"BCL2.3",22
0.039749213836478,"HMGB1",22
0.0680015487867836,"HMGB1.1",22
3.65937571314136,"MAPK14.1",22
9.54707407705546,"MAPK14.2",22
0,"HMGB1.2",22
0.649955989848749,"MYD88.2",22
0.0648858501980673,"MYD88.3",22
0.418997402931193,"HIF1A.3",22
0.0171428571428571,"HIF1A.4",22
10.3078677524526,"MAPK14.3",22
0.236161291053905,"HIF1A.5",22
0.0133333333333333,"HIF1A.6",22
8.31471976780698,"S100A8",22
7.36779722913785,"MAPK14.4",22
6.61698401853631,"ARG1",22
0.0562728012083188,"HMGB1.3",22
0.0443333333333333,"HIF1A.7",22
0.0198930481283423,"HMGB1.4",22
0.415655647440228,"GATA3.2",22
0.0794376114081999,"HMGB1.5",22
2.74680605956968,"MAPK14.5",22
0.266357216230097,"HMGB1.6",22
0.102120165421307,"FCGR1A.2",22
0.0660714285714286,"FCGR1A.3",22
1.43238971394703,"MAPK14",23
0.238347369293757,"HIF1A",23
0.0972604437873693,"HIF1A.1",23
0.169121319218409,"HIF1A.2",23
0.0594318181818184,"SOCS3",23
0.0266666666666667,"SOCS3.1",23
0.0585239412379372,"MYD88",23
0,"MYD88.1",23
0.428232653014708,"C3AR1",23
6.15682804766453,"BCL2",23
21.1648079375294,"BCL2.1",23
19.5434160275556,"S100A12",23
10.61920723018,"IL1R2",23
2.02797542437832,"GATA3",23
15.3387692372407,"GATA3.1",23
7.91617223598735,"CD177",23
14.4810303176362,"CD177.1",23
0.0198823529411766,"ITGAM",23
1.43508362169764,"ITGAM.1",23
6.43711956323755,"ITGAM.2",23
0.0784077046987818,"IL10",23
0.922451489859164,"FCGR1A",23
0.0594347490347488,"FCGR1A.1",23
0.134443860233334,"BCL2.2",23
0.438002863917164,"BCL2.3",23
0.116797301177146,"HMGB1",23
0.114730472513855,"HMGB1.1",23
1.70948114529529,"MAPK14.1",23
0.207459629948104,"MAPK14.2",23
0.0198734177215189,"HMGB1.2",23
0,"MYD88.2",23
0.0198742138364779,"MYD88.3",23
0.414482914070514,"HIF1A.3",23
0.024,"HIF1A.4",23
6.14995029152493,"MAPK14.3",23
0.01989417989418,"HIF1A.5",23
0.0738412698412698,"HIF1A.6",23
11.5732876561764,"S100A8",23
4.93298713529769,"MAPK14.4",23
17.064709937956,"ARG1",23
0,"HMGB1.3",23
0.098545754746936,"HIF1A.7",23
0.0266666666666667,"HMGB1.4",23
5.25412434771868,"GATA3.2",23
0,"HMGB1.5",23
3.00822437212259,"MAPK14.5",23
1.03780344509306,"HMGB1.6",23
0.016,"FCGR1A.2",23
0,"FCGR1A.3",23
2.62115965185082,"MAPK14",24
0.0390258958145137,"HIF1A",24
0.231553755958991,"HIF1A.1",24
0.0984109021907884,"HIF1A.2",24
0.0730006207324643,"SOCS3",24
0.0673159766974274,"SOCS3.1",24
0.402667099244046,"MYD88",24
0,"MYD88.1",24
0.369760419154136,"C3AR1",24
12.0397432322312,"BCL2",24
11.0417849563225,"BCL2.1",24
15.9781005882455,"S100A12",24
9.80375253161403,"IL1R2",24
10.1187052870385,"GATA3",24
14.9501342768259,"GATA3.1",24
7.87516416121187,"CD177",24
7.80907970279268,"CD177.1",24
1.42892480665174,"ITGAM",24
1.65831857435196,"ITGAM.1",24
4.11657149122264,"ITGAM.2",24
0.137543583928489,"IL10",24
0.0175,"FCGR1A",24
0.0171428571428571,"FCGR1A.1",24
0.443118708510399,"BCL2.2",24
0.182558780826577,"BCL2.3",24
0,"HMGB1",24
0.0497376741006579,"HMGB1.1",24
4.45605243271283,"MAPK14.1",24
16.8583698424179,"MAPK14.2",24
0.0133333333333333,"HMGB1.2",24
0.142738561914682,"MYD88.2",24
0.0198648648648648,"MYD88.3",24
0.615061864104383,"HIF1A.3",24
0.035,"HIF1A.4",24
12.5741138929981,"MAPK14.3",24
0.116086956521739,"HIF1A.5",24
0.0397444219066938,"HIF1A.6",24
9.90130898243467,"S100A8",24
3.41196957171788,"MAPK14.4",24
9.05111546606097,"ARG1",24
0.0198709677419356,"HMGB1.3",24
0.0390138888888887,"HIF1A.7",24
0.0316666666666667,"HMGB1.4",24
1.49305025568899,"GATA3.2",24
0,"HMGB1.5",24
0.401172555640726,"MAPK14.5",24
0.188385793574043,"HMGB1.6",24
0.0632177263969171,"FCGR1A.2",24
0,"FCGR1A.3",24
2.98043322284238,"MAPK14",25
0.382435419572251,"HIF1A",25
0.320114483137296,"HIF1A.1",25
0.0788420604512558,"HIF1A.2",25
0.449839842518794,"SOCS3",25
1.48721026882862,"SOCS3.1",25
0,"MYD88",25
0.947104025868033,"MYD88.1",25
0.0965825905111856,"C3AR1",25
19.1983366332387,"BCL2",25
19.429539036601,"BCL2.1",25
12.6866060733423,"S100A12",25
4.43807595192465,"IL1R2",25
15.9673029895013,"GATA3",25
14.2377930312604,"GATA3.1",25
3.8526570566074,"CD177",25
14.4046937395722,"CD177.1",25
0,"ITGAM",25
2.47629277404238,"ITGAM.1",25
1.29377076049157,"ITGAM.2",25
0.314740733689886,"IL10",25
0.115609756097561,"FCGR1A",25
0.977289886273794,"FCGR1A.1",25
0.0588987701040682,"BCL2.2",25
0.0962726799159833,"BCL2.3",25
0.039503105590062,"HMGB1",25
0.016,"HMGB1.1",25
1.37250465649575,"MAPK14.1",25
7.62050554508826,"MAPK14.2",25
0.0783486590038314,"HMGB1.2",25
0,"MYD88.2",25
0.234215873947904,"MYD88.3",25
0.286393253628223,"HIF1A.3",25
0,"HIF1A.4",25
5.92319573251542,"MAPK14.3",25
0.0848949683558425,"HIF1A.5",25
0,"HIF1A.6",25
6.94145531377104,"S100A8",25
7.91274482967375,"MAPK14.4",25
12.1512874694809,"ARG1",25
0,"HMGB1.3",25
0.0582778786045574,"HIF1A.7",25
0.0589944134078212,"HMGB1.4",25
0.188196826463285,"GATA3.2",25
0.0166666666666667,"HMGB1.5",25
1.8426231071266,"MAPK14.5",25
0.0198857142857142,"HMGB1.6",25
0.093987656291567,"FCGR1A.2",25
0,"FCGR1A.3",25
2.68910226481942,"MAPK14",26
0.251061478029127,"HIF1A",26
0.0397674418604652,"HIF1A.1",26
0.05704802259887,"HIF1A.2",26
0.155014696955106,"SOCS3",26
0.0847629853925019,"SOCS3.1",26
0.0588225707057057,"MYD88",26
0.155865426821051,"MYD88.1",26
0.362176783358569,"C3AR1",26
10.541854154046,"BCL2",26
19.3744538540827,"BCL2.1",26
22.6447908826646,"S100A12",26
7.82517975495993,"IL1R2",26
12.6824915016663,"GATA3",26
16.6700739222025,"GATA3.1",26
6.20587175288399,"CD177",26
7.90607012332709,"CD177.1",26
1.34724980524761,"ITGAM",26
0.255252560747396,"ITGAM.1",26
2.55613123300746,"ITGAM.2",26
0.410837648508094,"IL10",26
0.03489417989418,"FCGR1A",26
0.128355003523608,"FCGR1A.1",26
0,"BCL2.2",26
0.0755128205128205,"BCL2.3",26
0,"HMGB1",26
0.0395530726256985,"HMGB1.1",26
2.85249663197762,"MAPK14.1",26
7.33444488715609,"MAPK14.2",26
0.00120512820512801,"HMGB1.2",26
0.0338095238095238,"MYD88.2",26
0.0198876404494382,"MYD88.3",26
0,"HIF1A.3",26
0.0198863636363637,"HIF1A.4",26
7.7080166883042,"MAPK14.3",26
0.0196577996715928,"HIF1A.5",26
0.0295760718220669,"HIF1A.6",26
6.99318720285107,"S100A8",26
4.66174246225846,"MAPK14.4",26
17.71264380288,"ARG1",26
0.03,"HMGB1.3",26
0.231303817582303,"HIF1A.7",26
0.0737489864269344,"HMGB1.4",26
0.324880766676791,"GATA3.2",26
0.01,"HMGB1.5",26
0.353112999020595,"MAPK14.5",26
0.0395266272189349,"HMGB1.6",26
0.03,"FCGR1A.2",26
0.0940490299823631,"FCGR1A.3",26
1.81125972912884,"MAPK14",27
0.107252747252747,"HIF1A",27
0.0989382300455105,"HIF1A.1",27
0.181458161769837,"HIF1A.2",27
0.308308369488782,"SOCS3",27
0.0266666666666667,"SOCS3.1",27
0.0984462517216502,"MYD88",27
0.134096385542169,"MYD88.1",27
0.0975600940346754,"C3AR1",27
4.50820175868683,"BCL2",27
16.8140878302812,"BCL2.1",27
25.9048078464762,"S100A12",27
8.03268893541508,"IL1R2",27
8.25329446322785,"GATA3",27
13.2363985301354,"GATA3.1",27
3.08660574361965,"CD177",27
10.1829574141939,"CD177.1",27
0.128384050594293,"ITGAM",27
0.41774620289453,"ITGAM.1",27
3.01733657592805,"ITGAM.2",27
0.106438148400723,"IL10",27
0.182200734832646,"FCGR1A",27
0.975459550647956,"FCGR1A.1",27
0,"BCL2.2",27
0.0498850574712642,"BCL2.3",27
0.0198850574712642,"HMGB1",27
0.0198857142857142,"HMGB1.1",27
1.42106015325803,"MAPK14.1",27
6.29568415788168,"MAPK14.2",27
0.0198709677419356,"HMGB1.2",27
0.069542857142857,"MYD88.2",27
0,"MYD88.3",27
0.209456079025835,"HIF1A.3",27
0.226618608530767,"HIF1A.4",27
17.034748309483,"MAPK14.3",27
0.28783728531598,"HIF1A.5",27
0.0266666666666667,"HIF1A.6",27
11.2578614779542,"S100A8",27
4.85616711726983,"MAPK14.4",27
6.2700863739244,"ARG1",27
0.0198540145985402,"HMGB1.3",27
0.0780598392482452,"HIF1A.7",27
0,"HMGB1.4",27
4.81115931195539,"GATA3.2",27
0,"HMGB1.5",27
9.06667851844816,"MAPK14.5",27
0.269849500334539,"HMGB1.6",27
0.0593929233842204,"FCGR1A.2",27
1.03267410614077,"FCGR1A.3",27
4.42102876332762,"MAPK14",28
0.153541120560965,"HIF1A",28
0.0938823529411766,"HIF1A.1",28
0.0985494652406419,"HIF1A.2",28
0.0196635561480352,"SOCS3",28
0.059047619047619,"SOCS3.1",28
0.270878422088844,"MYD88",28
0.0780722891566265,"MYD88.1",28
0.17627526640587,"C3AR1",28
3.83227454722506,"BCL2",28
31.0174963058857,"BCL2.1",28
9.53695485698334,"S100A12",28
18.051692616102,"IL1R2",28
5.30680961929387,"GATA3",28
19.585496614036,"GATA3.1",28
1.9539342324428,"CD177",28
14.0663571804845,"CD177.1",28
0.480256340657154,"ITGAM",28
1.37774369031068,"ITGAM.1",28
0.05285140562249,"ITGAM.2",28
0.213509969083055,"IL10",28
0.0166666666666667,"FCGR1A",28
1.17809581031995,"FCGR1A.1",28
0.222100422985491,"BCL2.2",28
0.108072289156626,"BCL2.3",28
0.0461538461538461,"HMGB1",28
0.0133333333333333,"HMGB1.1",28
5.7341440397509,"MAPK14.1",28
9.45698738204749,"MAPK14.2",28
0.0198830409356725,"HMGB1.2",28
0.0987178368487713,"MYD88.2",28
0.05453216374269,"MYD88.3",28
0.361354337140012,"HIF1A.3",28
0.0536890418818129,"HIF1A.4",28
6.09471517181318,"MAPK14.3",28
0.175609978003433,"HIF1A.5",28
0.0788228332753221,"HIF1A.6",28
11.0317301746902,"S100A8",28
4.69646373009114,"MAPK14.4",28
4.63195458183402,"ARG1",28
0,"HMGB1.3",28
0.0198823529411766,"HIF1A.7",28
0.000775757575757723,"HMGB1.4",28
2.28294855850999,"GATA3.2",28
0.024,"HMGB1.5",28
3.06945071189614,"MAPK14.5",28
0.250230061969942,"HMGB1.6",28
0,"FCGR1A.2",28
0.682999273022131,"FCGR1A.3",28
3.08709676579928,"MAPK14",29
0.367947733280427,"HIF1A",29
0.024,"HIF1A.1",29
0.0622733547351524,"HIF1A.2",29
0.117822402735924,"SOCS3",29
1.29032169745898,"SOCS3.1",29
0.0395180722891567,"MYD88",29
0.240019769651128,"MYD88.1",29
0.216031310300067,"C3AR1",29
6.38336171742232,"BCL2",29
19.2290096275394,"BCL2.1",29
8.25765533061863,"S100A12",29
4.53581855199018,"IL1R2",29
12.987004355221,"GATA3",29
31.0781229507889,"GATA3.1",29
6.49622033301742,"CD177",29
12.7323255830705,"CD177.1",29
2.76550444745363,"ITGAM",29
0.270053366292867,"ITGAM.1",29
1.99429881512109,"ITGAM.2",29
0.123124624143984,"IL10",29
0.0635439560439562,"FCGR1A",29
1.04591484001008,"FCGR1A.1",29
0.101195881489635,"BCL2.2",29
0.0985347158060432,"BCL2.3",29
0,"HMGB1",29
0,"HMGB1.1",29
2.93430256219769,"MAPK14.1",29
4.9471398212759,"MAPK14.2",29
0,"HMGB1.2",29
0.0589887640449439,"MYD88.2",29
0.0397563323952008,"MYD88.3",29
0.0198907103825135,"HIF1A.3",29
0,"HIF1A.4",29
11.3636929271919,"MAPK14.3",29
0.015,"HIF1A.5",29
0.0198773006134968,"HIF1A.6",29
10.6601952682616,"S100A8",29
1.63011053899726,"MAPK14.4",29
10.7756165558268,"ARG1",29
0.0133333333333333,"HMGB1.3",29
0,"HIF1A.7",29
0,"HMGB1.4",29
0.357773268713143,"GATA3.2",29
0.0478968253968254,"HMGB1.5",29
4.32572860282379,"MAPK14.5",29
0.0889558929612252,"HMGB1.6",29
0.0762901439645626,"FCGR1A.2",29
0.0749655172413794,"FCGR1A.3",29
3.11544894011563,"MAPK14",30
0.197677780097175,"HIF1A",30
0.322818122680571,"HIF1A.1",30
0.155934199134199,"HIF1A.2",30
0.0438837209302326,"SOCS3",30
1.32418880806205,"SOCS3.1",30
0.356135698138043,"MYD88",30
0,"MYD88.1",30
0.157119974897451,"C3AR1",30
3.36712677605918,"BCL2",30
10.787889060113,"BCL2.1",30
17.2916632927914,"S100A12",30
9.32447992573153,"IL1R2",30
12.9336107671613,"GATA3",30
18.1979290266437,"GATA3.1",30
9.22292198222734,"CD177",30
11.8898686894025,"CD177.1",30
2.79486443894813,"ITGAM",30
0.255279283834515,"ITGAM.1",30
4.16071904552019,"ITGAM.2",30
1.23672640766125,"IL10",30
0.00945578231292529,"FCGR1A",30
0.0370258980785297,"FCGR1A.1",30
0,"BCL2.2",30
0.155107454023936,"BCL2.3",30
0,"HMGB1",30
0.0786095316836946,"HMGB1.1",30
4.48948730262183,"MAPK14.1",30
3.36404147614112,"MAPK14.2",30
0.0952738622900094,"HMGB1.2",30
0.015,"MYD88.2",30
0.024,"MYD88.3",30
0.326625925013824,"HIF1A.3",30
0.0782608695652175,"HIF1A.4",30
16.7699967976382,"MAPK14.3",30
0.0735275689223057,"HIF1A.5",30
0,"HIF1A.6",30
9.52512443455266,"S100A8",30
6.2913231654428,"MAPK14.4",30
7.8353274524166,"ARG1",30
0.0395121951219511,"HMGB1.3",30
0.0977513339373803,"HIF1A.7",30
0,"HMGB1.4",30
1.90083430356756,"GATA3.2",30
0,"HMGB1.5",30
1.56594717150309,"MAPK14.5",30
0.358530559401299,"HMGB1.6",30
0.0383629292533729,"FCGR1A.2",30
0.648785577226437,"FCGR1A.3",30
1.56067970048418,"MAPK14",31
0.278018731410252,"HIF1A",31
0.0198742138364779,"HIF1A.1",31
0.117607009949115,"HIF1A.2",31
0.0198742138364779,"SOCS3",31
0.053095775177405,"SOCS3.1",31
0.0395294117647057,"MYD88",31
0.152633500471679,"MYD88.1",31
0.177885241165256,"C3AR1",31
0.592838132691852,"BCL2",31
9.97388636678256,"BCL2.1",31
25.3084319719416,"S100A12",31
5.88973970102145,"IL1R2",31
19.5475533549508,"GATA3",31
17.3479786125634,"GATA3.1",31
11.3753295964855,"CD177",31
6.5836365402749,"CD177.1",31
2.7013369008879,"ITGAM",31
1.55872105980033,"ITGAM.1",31
4.1742922081061,"ITGAM.2",31
0.194259525271278,"IL10",31
1.19806022282445,"FCGR1A",31
0.0256873721881388,"FCGR1A.1",31
0.101488764044944,"BCL2.2",31
0.214056878103862,"BCL2.3",31
0.01,"HMGB1",31
0.0390317902955942,"HMGB1.1",31
5.44277875175303,"MAPK14.1",31
1.60878919520814,"MAPK14.2",31
0.0285714285714286,"HMGB1.2",31
0.073150477521547,"MYD88.2",31
0.032,"MYD88.3",31
0.0984228443391717,"HIF1A.3",31
0.048,"HIF1A.4",31
6.14414855002486,"MAPK14.3",31
0.149339243892406,"HIF1A.5",31
0,"HIF1A.6",31
18.687445280329,"S100A8",31
4.60603988067853,"MAPK14.4",31
12.8947080911242,"ARG1",31
0,"HMGB1.3",31
0.019878787878788,"HIF1A.7",31
0.0284444444444444,"HMGB1.4",31
1.65290126838934,"GATA3.2",31
0.0705882352941176,"HMGB1.5",31
0.0987106488776831,"MAPK14.5",31
0.162531383985132,"HMGB1.6",31
0.0177777777777778,"FCGR1A.2",31
0,"FCGR1A.3",31
2.93822932518513,"MAPK14",32
0.211535877583954,"HIF1A",32
0.193502377630469,"HIF1A.1",32
0.202090030577966,"HIF1A.2",32
0.13638094828318,"SOCS3",32
0.17340376531225,"SOCS3.1",32
0.0390258958145137,"MYD88",32
0.0385600940346754,"MYD88.1",32
2.58082441822272,"C3AR1",32
3.41960369070171,"BCL2",32
11.3530193738837,"BCL2.1",32
13.144724653984,"S100A12",32
1.85609206750193,"IL1R2",32
10.4507284281856,"GATA3",32
15.8493036736189,"GATA3.1",32
9.08792922307888,"CD177",32
16.5442206616538,"CD177.1",32
3.96942575738855,"ITGAM",32
3.85847243186586,"ITGAM.1",32
5.82440637319462,"ITGAM.2",32
0.435438475566269,"IL10",32
0.11841446923597,"FCGR1A",32
1.03382103213709,"FCGR1A.1",32
0,"BCL2.2",32
0.17294678891893,"BCL2.3",32
0,"HMGB1",32
0.04,"HMGB1.1",32
1.51441004655129,"MAPK14.1",32
7.33634499140353,"MAPK14.2",32
0.128105869884107,"HMGB1.2",32
0.221318918918919,"MYD88.2",32
0.0397616006811407,"MYD88.3",32
0.177798400084844,"HIF1A.3",32
0.0959804121607834,"HIF1A.4",32
9.49908597696764,"MAPK14.3",32
0.0515333333333335,"HIF1A.5",32
0,"HIF1A.6",32
8.12301930146732,"S100A8",32
4.33966346306807,"MAPK14.4",32
22.4975878389351,"ARG1",32
0.034,"HMGB1.3",32
0.212249850763524,"HIF1A.7",32
0.0884328561690524,"HMGB1.4",32
0.911421631541975,"GATA3.2",32
0.01,"HMGB1.5",32
1.624926254888,"MAPK14.5",32
0.33570245561433,"HMGB1.6",32
0.0656090225563911,"FCGR1A.2",32
0.145083743919088,"FCGR1A.3",32
1.67857825761764,"MAPK14",33
0.329609880620831,"HIF1A",33
0.0989847583747064,"HIF1A.1",33
0.175828740619383,"HIF1A.2",33
0.0635021354484441,"SOCS3",33
0.0787941483803553,"SOCS3.1",33
0.113921386238605,"MYD88",33
0.207559598712398,"MYD88.1",33
1.18202069389688,"C3AR1",33
8.89427135368514,"BCL2",33
10.7598060880898,"BCL2.1",33
9.56410235055595,"S100A12",33
11.1178571142301,"IL1R2",33
14.9932314763419,"GATA3",33
24.1548834769629,"GATA3.1",33
9.98166021517788,"CD177",33
12.692529086023,"CD177.1",33
0.182812510025815,"ITGAM",33
0.0603295818614968,"ITGAM.1",33
1.62882295665782,"ITGAM.2",33
0.135934280819468,"IL10",33
1.29577869916745,"FCGR1A",33
0.0397553310886644,"FCGR1A.1",33
0.0508333333333333,"BCL2.2",33
0.0766616281895733,"BCL2.3",33
0.02,"HMGB1",33
0,"HMGB1.1",33
0.124787153353875,"MAPK14.1",33
9.38907985206444,"MAPK14.2",33
