"MeanDecreaseGini","Feature","Iteration"
0.182978174603175,"HLA.DRA.1",23
0.267199666961976,"FCGR1A",23
0.150988835725678,"IL8.1",23
0.219576194791814,"IFNG",23
0.42905751144934,"HMGB1.1",23
0.114183579638752,"BCL2.1",23
0.141359851183478,"IL1R2.2",23
0.331586374461653,"CCR2.4",23
0.135950569559265,"NLRP3.2",23
0.31495819957069,"VCAM1",23
0.46782903368226,"PLAUR.1",23
0.386555228397334,"CCR2.5",23
1.58525812262127,"HIF1A.2",23
0.29581656063235,"MAPK14.3",23
0.274536397899657,"CD14.1",23
0.0938095238095238,"GATA3",23
0.290205799315774,"PLAUR.2",23
0.246170232416362,"IL8",24
0.258866665849638,"CCR2",24
0.0447272727272727,"IL10",24
0.520023693197068,"HIF1A",24
0.0617200945781509,"ITGAM",24
1.64082727366493,"TREM1",24
0.041702786377709,"HLA.DRA",24
0.225079130125491,"C5AR1",24
1.90528021981377,"PLAUR",24
0.283211131461131,"LCN2",24
0.388095164202608,"NLRP3",24
0.334684534869317,"IL6",24
0.185272976280799,"CALCA",24
0.149517628790647,"TLR4",24
0.115201465201465,"ELA2",24
0.248216423361585,"NLRP3.1",24
0.210206654456654,"CCR7",24
0.151710497835498,"CCL2",24
0.089952380952381,"MAPK14",24
0.647673367052624,"TNF",24
0.494970889785841,"NOTCH1",24
1.06429536774098,"S100A8",24
0.22296054685208,"MMP8",24
0.385855445281226,"MAPK14.1",24
0.141555555555556,"CCL25",24
0.178716117216117,"MYD88",24
0.896341873641634,"CD14",24
0.290420366989333,"CX3CR1",24
0.419179232248507,"S100A12",24
0.296024534233073,"S100A9",24
0.398756325232029,"OLFM4",24
0.270034771820045,"IL1R2",24
0.365071667858843,"P2RX7",24
0.462142333518966,"HIF1A.1",24
0.320058970689725,"CCL19",24
0.59320255693559,"CCR2.1",24
0,"IL1R2.1",24
0.159673296895593,"TLR2",24
0.0636190476190476,"CD177",24
0.300139821378723,"CCR2.2",24
0.205994197158652,"IL1B",24
0.448307419434121,"CCR2.3",24
0.203747524642261,"SOCS3",24
0.352537646696618,"C3AR1",24
0.30848279010481,"MAPK14.2",24
0.901998625677098,"HMGB1",24
0.263430870777418,"CXCL10",24
0.506896171088468,"MMP9",24
0.159696673811225,"BCL2",24
0.0527246723528188,"TNFSF10",24
0.459107505306445,"PDCD1",24
0.156084698334698,"ICAM1",24
0.123711886668543,"ARG1",24
1.18416528855283,"IL10.1",24
0.153568303041987,"CX3CR1.1",24
0.263532449255275,"OLFM4.1",24
0.0338095238095238,"SOCS3.1",24
0.225208281573499,"HLA.DRA.1",24
0.217174564836329,"FCGR1A",24
0.251434674329502,"IL8.1",24
0.0748424242424243,"IFNG",24
0.380070167172345,"HMGB1.1",24
0.508432421972468,"BCL2.1",24
0.157729160922709,"IL1R2.2",24
0.467933148560077,"CCR2.4",24
0.281339540516825,"NLRP3.2",24
0.082972360972361,"VCAM1",24
0.0502380952380952,"PLAUR.1",24
0.217013468013468,"CCR2.5",24
0.436128842399431,"HIF1A.2",24
0.200200344317991,"MAPK14.3",24
0.436083233830906,"CD14.1",24
0.13575024975025,"GATA3",24
0.100032921468983,"PLAUR.2",24
0.188152314352314,"IL8",25
0.432709933156992,"CCR2",25
0.174375661375661,"IL10",25
1.3715486318204,"HIF1A",25
0.304642926426443,"ITGAM",25
2.77001733994102,"TREM1",25
0.0798,"HLA.DRA",25
0.349008102702924,"C5AR1",25
0.811811681652505,"PLAUR",25
0.29554777567881,"LCN2",25
0.436783718507376,"NLRP3",25
0.732133704750301,"IL6",25
0.0479523809523809,"CALCA",25
0.0752287712287712,"TLR4",25
0.18464911014911,"ELA2",25
0.19574873294347,"NLRP3.1",25
0.176227334662117,"CCR7",25
0.297177563972449,"CCL2",25
0.261131166581167,"MAPK14",25
0.653247228860557,"TNF",25
0.209200557775558,"NOTCH1",25
0.350681884811824,"S100A8",25
0.268661266466145,"MMP8",25
0.190623589544642,"MAPK14.1",25
0.315952151354089,"CCL25",25
0.168972085385879,"MYD88",25
0.498651553700226,"CD14",25
0.0448205128205128,"CX3CR1",25
0.424741138088964,"S100A12",25
0.528022238441372,"S100A9",25
0.137422297509254,"OLFM4",25
0.0632967032967033,"IL1R2",25
0.191407027259968,"P2RX7",25
0.865229806556819,"HIF1A.1",25
0.550821889214058,"CCL19",25
0.280361384851707,"CCR2.1",25
0.206628178483966,"IL1R2.1",25
0.344061585106387,"TLR2",25
0.242112690285291,"CD177",25
0.308059325206384,"CCR2.2",25
0.810700254604127,"IL1B",25
0.0963428571428572,"CCR2.3",25
0.162212820512821,"SOCS3",25
0.16649738156132,"C3AR1",25
0.119604554865424,"MAPK14.2",25
0.740765504223095,"HMGB1",25
0.156104382004212,"CXCL10",25
0.413829003956713,"MMP9",25
0.0787301587301587,"BCL2",25
0.0995103054839897,"TNFSF10",25
0.139417989417989,"PDCD1",25
0.297175727780991,"ICAM1",25
0.138686274509804,"ARG1",25
0.73919426924574,"IL10.1",25
0.189188852083589,"CX3CR1.1",25
0.100115697310819,"OLFM4.1",25
0.208896507886309,"SOCS3.1",25
0.156010971786834,"HLA.DRA.1",25
0.0593913043478261,"FCGR1A",25
0.15107161242024,"IL8.1",25
0.671399337136095,"IFNG",25
0.116922262922263,"HMGB1.1",25
0.243612788169247,"BCL2.1",25
0.109779448621554,"IL1R2.2",25
0.165714213322909,"CCR2.4",25
0.139839572192513,"NLRP3.2",25
0.0459523809523809,"VCAM1",25
0.175361398665747,"PLAUR.1",25
0.0293333333333333,"CCR2.5",25
1.82120936786193,"HIF1A.2",25
0.229448864225617,"MAPK14.3",25
0.202894454382826,"CD14.1",25
0.0748484848484849,"GATA3",25
0.134538794538795,"PLAUR.2",25
0.387874002535073,"IL8",26
0.291677925781145,"CCR2",26
0.234221441439344,"IL10",26
0.546066042951489,"HIF1A",26
0.205780707797949,"ITGAM",26
1.86471253849644,"TREM1",26
0.0613383458646617,"HLA.DRA",26
0.311124285201721,"C5AR1",26
1.76112354534918,"PLAUR",26
0.665179475791941,"LCN2",26
0.145537910677528,"NLRP3",26
0.592881082825355,"IL6",26
0.236788993293341,"CALCA",26
0.0422608695652174,"TLR4",26
0.393318456318456,"ELA2",26
0.315410399021269,"NLRP3.1",26
0.122631236225205,"CCR7",26
0.4862706068023,"CCL2",26
0.0327272727272727,"MAPK14",26
0.392173829339873,"TNF",26
0.626609510306459,"NOTCH1",26
0.316669864637636,"S100A8",26
0.240396944985304,"MMP8",26
0.224210621250095,"MAPK14.1",26
0.136402967517519,"CCL25",26
0.218751418951419,"MYD88",26
0.225911924931437,"CD14",26
0.0831430974408266,"CX3CR1",26
0.302629770612529,"S100A12",26
0.293663533525298,"S100A9",26
0.264582700632701,"OLFM4",26
0.108236204013378,"IL1R2",26
0.118565656565657,"P2RX7",26
0.23904025140666,"HIF1A.1",26
0.579426595945561,"CCL19",26
0.0854691974691975,"CCR2.1",26
0.116626780626781,"IL1R2.1",26
0.0837732919254659,"TLR2",26
0.375391760764624,"CD177",26
0.149459595959596,"CCR2.2",26
0.497114773157733,"IL1B",26
0.268290881056994,"CCR2.3",26
0.307356280863327,"SOCS3",26
0.316616944895529,"C3AR1",26
0.11727330095072,"MAPK14.2",26
0.86065550049449,"HMGB1",26
0.0986396011396011,"CXCL10",26
0.935899467083678,"MMP9",26
0.235351140561627,"BCL2",26
0.0882027972027972,"TNFSF10",26
0.408161562998264,"PDCD1",26
0.60256580037967,"ICAM1",26
0.459142100428307,"ARG1",26
1.98891419822348,"IL10.1",26
0.206119046064292,"CX3CR1.1",26
0.271401693183477,"OLFM4.1",26
0.0828708534621578,"SOCS3.1",26
0.15996610509714,"HLA.DRA.1",26
0.367795242817464,"FCGR1A",26
0.227973326924094,"IL8.1",26
0.306696342305038,"IFNG",26
0.0233333333333333,"HMGB1.1",26
0.39954857339324,"BCL2.1",26
0.144805260726313,"IL1R2.2",26
0.184131239075767,"CCR2.4",26
0.468352239936603,"NLRP3.2",26
0.146342694342694,"VCAM1",26
0.0837034165058358,"PLAUR.1",26
0.319409344359344,"CCR2.5",26
0.257373639368761,"HIF1A.2",26
0.0177777777777778,"MAPK14.3",26
0.354781726685711,"CD14.1",26
0.0849308300395257,"GATA3",26
0.03775,"PLAUR.2",26
0.0602272727272727,"IL8",27
0.11996862026862,"CCR2",27
0.0807938173770258,"IL10",27
0.716963280728348,"HIF1A",27
0.434478898017204,"ITGAM",27
1.88952353233234,"TREM1",27
0.234810474905212,"HLA.DRA",27
0.150851158645276,"C5AR1",27
0.95043914234487,"PLAUR",27
0.304479961558909,"LCN2",27
0.346300375148201,"NLRP3",27
0.329336585336585,"IL6",27
0.390599816028832,"CALCA",27
0.0516304347826087,"TLR4",27
0.744549922655957,"ELA2",27
0.199817968523851,"NLRP3.1",27
0.245664835164835,"CCR7",27
0.254617483681422,"CCL2",27
0.188919056146139,"MAPK14",27
0.775831643549306,"TNF",27
0.54877357278944,"NOTCH1",27
0.659745593587699,"S100A8",27
0.142095815948757,"MMP8",27
0.0741140350877193,"MAPK14.1",27
0.146834048399266,"CCL25",27
0.271681024870196,"MYD88",27
0.467880494505495,"CD14",27
0.2243466262926,"CX3CR1",27
0.231047130289066,"S100A12",27
0.395303699528353,"S100A9",27
0.408518623590344,"OLFM4",27
0.277709232549655,"IL1R2",27
0.340531918331918,"P2RX7",27
0.923180126817427,"HIF1A.1",27
0.220979362742521,"CCL19",27
0.817229085141087,"CCR2.1",27
0.160095167198393,"IL1R2.1",27
0.098233918128655,"TLR2",27
0.15784299034299,"CD177",27
0.332800828800829,"CCR2.2",27
0.237205994643751,"IL1B",27
0.147834209268992,"CCR2.3",27
0.230927887972243,"SOCS3",27
0.0981199633699634,"C3AR1",27
0.109080701754386,"MAPK14.2",27
1.33912464629936,"HMGB1",27
0.145612554112554,"CXCL10",27
0.497445311815845,"MMP9",27
0.0535406911928651,"BCL2",27
0.117040467702232,"TNFSF10",27
0.0664904761904762,"PDCD1",27
0.0608922841864018,"ICAM1",27
0.182380291005291,"ARG1",27
1.33378261747907,"IL10.1",27
0.151799150282122,"CX3CR1.1",27
0.355757004325639,"OLFM4.1",27
0.21741365651892,"SOCS3.1",27
0.266097567349418,"HLA.DRA.1",27
0.200257575757576,"FCGR1A",27
0.158541360089186,"IL8.1",27
0.552699358358397,"IFNG",27
0.340492377565576,"HMGB1.1",27
0.188637517750286,"BCL2.1",27
0.122527472527473,"IL1R2.2",27
0.200883474420317,"CCR2.4",27
0.0606043956043956,"NLRP3.2",27
0.384919647319198,"VCAM1",27
0.159686870464902,"PLAUR.1",27
0.190951746109641,"CCR2.5",27
0.919814482998285,"HIF1A.2",27
0.154563116607414,"MAPK14.3",27
0.37175567396035,"CD14.1",27
0.159714737275109,"GATA3",27
0.0927340659340659,"PLAUR.2",27
0.167522036218967,"IL8",28
0.110007564898869,"CCR2",28
0.283986735552877,"IL10",28
0.760284840607421,"HIF1A",28
0.189405989366719,"ITGAM",28
2.91798676194397,"TREM1",28
0.0518550724637681,"HLA.DRA",28
0.13562550233518,"C5AR1",28
1.03200768509969,"PLAUR",28
0.239443819910067,"LCN2",28
0.434557084277501,"NLRP3",28
0.349602962255136,"IL6",28
0.148712203890694,"CALCA",28
0.269637886861658,"TLR4",28
0.420308377003114,"ELA2",28
0.0645714285714286,"NLRP3.1",28
0.050675473951336,"CCR7",28
0.270288782425005,"CCL2",28
0.15348334998335,"MAPK14",28
0.799747870110708,"TNF",28
0.33859594017094,"NOTCH1",28
0.627928312233575,"S100A8",28
0.148166424855904,"MMP8",28
0.106314439483864,"MAPK14.1",28
0.195452074806913,"CCL25",28
0.0828130107878391,"MYD88",28
0.579986094503158,"CD14",28
0.00925925925925927,"CX3CR1",28
0.583414070161802,"S100A12",28
0.617516974838616,"S100A9",28
0.123329004329004,"OLFM4",28
0.11273438638656,"IL1R2",28
0.0686292500602845,"P2RX7",28
0.326724295540709,"HIF1A.1",28
0.61132037886919,"CCL19",28
0.786358146795139,"CCR2.1",28
0.0219047619047619,"IL1R2.1",28
0.147852471200297,"TLR2",28
0.136225672877847,"CD177",28
0.631043428091346,"CCR2.2",28
0.073401497053671,"IL1B",28
0.25060758561362,"CCR2.3",28
0.100292929292929,"SOCS3",28
0.309665287584792,"C3AR1",28
0.359409538278583,"MAPK14.2",28
0.788506746162249,"HMGB1",28
0.319375442202936,"CXCL10",28
0.673954424576157,"MMP9",28
0.206006993006993,"BCL2",28
0.0951428571428571,"TNFSF10",28
0.0871859649122807,"PDCD1",28
0.191157432380556,"ICAM1",28
0.239774258421317,"ARG1",28
1.10122207621143,"IL10.1",28
0.153860371512545,"CX3CR1.1",28
0.28708654328128,"OLFM4.1",28
0.01,"SOCS3.1",28
0.0891851851851852,"HLA.DRA.1",28
0.165667721694708,"FCGR1A",28
0.243080757085105,"IL8.1",28
0.337114027973394,"IFNG",28
0.617831835410794,"HMGB1.1",28
0.188454731996814,"BCL2.1",28
0.214692397660819,"IL1R2.2",28
0.290687279582016,"CCR2.4",28
0.293457610685364,"NLRP3.2",28
0.0940164835164835,"VCAM1",28
0.0912131115072292,"PLAUR.1",28
0.385158682709389,"CCR2.5",28
0.700932674200012,"HIF1A.2",28
0.280663003663004,"MAPK14.3",28
0.682292094034646,"CD14.1",28
0.0617885304659498,"GATA3",28
0.143757177033493,"PLAUR.2",28
0.10685531837256,"IL8",29
0.220087143716,"CCR2",29
0.16190651135006,"IL10",29
1.20215392912446,"HIF1A",29
0.24495526027595,"ITGAM",29
1.27950523430449,"TREM1",29
0.131995614035088,"HLA.DRA",29
0.378757233000843,"C5AR1",29
0.798316474834452,"PLAUR",29
0.0978935298935299,"LCN2",29
0.470822144191268,"NLRP3",29
0.44638992005604,"IL6",29
0.0482539682539683,"CALCA",29
0.048,"TLR4",29
0.278110711127952,"ELA2",29
0.125375864875865,"NLRP3.1",29
0.110423881673882,"CCR7",29
0.0184615384615385,"CCL2",29
0.214744311244311,"MAPK14",29
0.253919826191666,"TNF",29
0.421162178172705,"NOTCH1",29
1.12824787148713,"S100A8",29
0.182250416250416,"MMP8",29
0.51497101648316,"MAPK14.1",29
0.145115384615385,"CCL25",29
0.242048463031222,"MYD88",29
0.914532500815462,"CD14",29
0.146333333333333,"CX3CR1",29
0.265950347143896,"S100A12",29
0.888554735339333,"S100A9",29
0.220706043956044,"OLFM4",29
0.324398218448218,"IL1R2",29
0.608520878970279,"P2RX7",29
1.24598513549795,"HIF1A.1",29
0.310406216332687,"CCL19",29
0.343151564716532,"CCR2.1",29
0.1524841333832,"IL1R2.1",29
0.169895622895623,"TLR2",29
0.0961311752763366,"CD177",29
0.266059328924318,"CCR2.2",29
0.084979353979354,"IL1B",29
0.131873015873016,"CCR2.3",29
0.289796468094258,"SOCS3",29
0.182045454545455,"C3AR1",29
0.215500754554106,"MAPK14.2",29
0.828606467083087,"HMGB1",29
0.1169674045761,"CXCL10",29
0.926302701756488,"MMP9",29
0.241857222934355,"BCL2",29
0.191108058608059,"TNFSF10",29
0.340747101529302,"PDCD1",29
0.178823472823473,"ICAM1",29
0.0566349206349206,"ARG1",29
1.21471727619734,"IL10.1",29
0.123800366300366,"CX3CR1.1",29
0.0747213675213675,"OLFM4.1",29
0.222562809233777,"SOCS3.1",29
0.199936376107829,"HLA.DRA.1",29
0.15789010989011,"FCGR1A",29
0.112982370286718,"IL8.1",29
0.120881140760398,"IFNG",29
0.602316287678679,"HMGB1.1",29
0.45571643277998,"BCL2.1",29
0.133089502164502,"IL1R2.2",29
0.106259709101814,"CCR2.4",29
0.268709304659849,"NLRP3.2",29
0.1008122378178,"VCAM1",29
0.294754272097071,"PLAUR.1",29
0.0707460317460317,"CCR2.5",29
1.05087991945005,"HIF1A.2",29
0.182913229282794,"MAPK14.3",29
0.37469057132546,"CD14.1",29
0.0373612040133779,"GATA3",29
0.263645642997086,"PLAUR.2",29
0.01,"IL8",30
0.1537116070837,"CCR2",30
0.0616666666666667,"IL10",30
0.79037175806004,"HIF1A",30
0.129493390219209,"ITGAM",30
1.64853971745464,"TREM1",30
0.109574277574278,"HLA.DRA",30
0.561995035208174,"C5AR1",30
1.1335768559454,"PLAUR",30
0.0185714285714286,"LCN2",30
0.329903871358673,"NLRP3",30
0.360929045031182,"IL6",30
0.277074223033866,"CALCA",30
0.0609090909090909,"TLR4",30
0.367617960265019,"ELA2",30
0.173738896652783,"NLRP3.1",30
0.0710855614973262,"CCR7",30
0.365363851433511,"CCL2",30
0.175802197802198,"MAPK14",30
0.749056467459496,"TNF",30
0.250178617502737,"NOTCH1",30
0.278911213786214,"S100A8",30
0.0964409581646424,"MMP8",30
0.123099827708523,"MAPK14.1",30
0.301236539060069,"CCL25",30
0.494551972435655,"MYD88",30
0.591576860888195,"CD14",30
0.185410774410774,"CX3CR1",30
0.411281465716248,"S100A12",30
0.791425695920049,"S100A9",30
0.318286495158588,"OLFM4",30
0.347740843593355,"IL1R2",30
0.23602301002301,"P2RX7",30
0.212787592524435,"HIF1A.1",30
0.573156877910252,"CCL19",30
0.532508783159002,"CCR2.1",30
0,"IL1R2.1",30
0.171904219980226,"TLR2",30
0.101509259259259,"CD177",30
0.626189153139522,"CCR2.2",30
0.552895433270433,"IL1B",30
0.346337766097871,"CCR2.3",30
0.249166967753285,"SOCS3",30
0.220116946778711,"C3AR1",30
0.32285629129594,"MAPK14.2",30
1.86584121113034,"HMGB1",30
0.217130362959008,"CXCL10",30
0.573401228760892,"MMP9",30
0.056247619047619,"BCL2",30
0.133798076923077,"TNFSF10",30
0.149106304222094,"PDCD1",30
0.118655425219941,"ICAM1",30
0.257038897763352,"ARG1",30
1.20742509464999,"IL10.1",30
0.2647882259316,"CX3CR1.1",30
0.203902097902098,"OLFM4.1",30
0.137702898550725,"SOCS3.1",30
0,"HLA.DRA.1",30
0.139277554500061,"FCGR1A",30
0.265517301887152,"IL8.1",30
0.312240120990121,"IFNG",30
0.226333333333333,"HMGB1.1",30
0.581250436704851,"BCL2.1",30
0.130611888111888,"IL1R2.2",30
0.497221772056043,"CCR2.4",30
0.210841553885492,"NLRP3.2",30
0.168987464344855,"VCAM1",30
0.129187506187506,"PLAUR.1",30
0.147697335344394,"CCR2.5",30
0.466582229532234,"HIF1A.2",30
0.17281882777151,"MAPK14.3",30
0.234156865672079,"CD14.1",30
0.102153361344538,"GATA3",30
0.359740306740307,"PLAUR.2",30
0.346953158286051,"IL8",31
0.220505338239971,"CCR2",31
0.085125925925926,"IL10",31
0.683692420116436,"HIF1A",31
0.270622025148341,"ITGAM",31
1.36142774988192,"TREM1",31
0.230349351124369,"HLA.DRA",31
0.493210049516861,"C5AR1",31
0.94081909648999,"PLAUR",31
0.145842490842491,"LCN2",31
0.311137901314372,"NLRP3",31
0.59547542402943,"IL6",31
0.163222101972102,"CALCA",31
0,"TLR4",31
0.943074089857452,"ELA2",31
0.194661154161154,"NLRP3.1",31
0.110597101449275,"CCR7",31
0.169523892773893,"CCL2",31
0.0823631652661064,"MAPK14",31
1.41775300325071,"TNF",31
0.2945621139304,"NOTCH1",31
0.41018402004459,"S100A8",31
0.0626050420168067,"MMP8",31
0.168839239239239,"MAPK14.1",31
0.101224549643905,"CCL25",31
0.196462723550959,"MYD88",31
0.484911912900767,"CD14",31
0.0454419306184012,"CX3CR1",31
0.74999725116422,"S100A12",31
0.304890758568178,"S100A9",31
0.0594848484848485,"OLFM4",31
0.222938680033417,"IL1R2",31
0.389285951138729,"P2RX7",31
0.333651905429937,"HIF1A.1",31
0.356872956758265,"CCL19",31
0.553475637331622,"CCR2.1",31
0.0579027649769585,"IL1R2.1",31
0.0363636363636364,"TLR2",31
0.0386946386946387,"CD177",31
0.460397881568288,"CCR2.2",31
0.136985507246377,"IL1B",31
0.0758939393939394,"CCR2.3",31
0.463115012970245,"SOCS3",31
0.212534536875329,"C3AR1",31
0.205403339096211,"MAPK14.2",31
1.69027076432067,"HMGB1",31
0.0792418692418693,"CXCL10",31
0.532596037405559,"MMP9",31
0.0530969030969031,"BCL2",31
0.20034360032812,"TNFSF10",31
0.428151898979992,"PDCD1",31
0.177449068979598,"ICAM1",31
0.243441130916393,"ARG1",31
1.05427960490186,"IL10.1",31
0.105692307692308,"CX3CR1.1",31
0.193818976722203,"OLFM4.1",31
0.328224079554453,"SOCS3.1",31
0.179207875876983,"HLA.DRA.1",31
0.274324494475714,"FCGR1A",31
0.332640454525903,"IL8.1",31
0.0765077395722557,"IFNG",31
0.318003784707326,"HMGB1.1",31
0.239639027639028,"BCL2.1",31
0.470370049555919,"IL1R2.2",31
0.190494080823391,"CCR2.4",31
0.319751289217383,"NLRP3.2",31
0.302447586016134,"VCAM1",31
0.187333481333481,"PLAUR.1",31
0.321488010743893,"CCR2.5",31
0.725021348780013,"HIF1A.2",31
0.0909836637047163,"MAPK14.3",31
0.292032301450752,"CD14.1",31
0.151701229849056,"GATA3",31
0.231048044978277,"PLAUR.2",31
0.224777908356906,"IL8",32
0.0898598226335069,"CCR2",32
0.0175,"IL10",32
0.932046531411131,"HIF1A",32
0.112147015343704,"ITGAM",32
0.881922236214166,"TREM1",32
0.260507381507382,"HLA.DRA",32
0.152716816195077,"C5AR1",32
1.80613297288507,"PLAUR",32
0.180586080586081,"LCN2",32
0.242776831992627,"NLRP3",32
0.223488926666396,"IL6",32
0.153472586977925,"CALCA",32
0.0271246337615506,"TLR4",32
0.220808377896613,"ELA2",32
0.116463037936722,"NLRP3.1",32
0.098654284783317,"CCR7",32
0.0965488215488216,"CCL2",32
0.130433688278516,"MAPK14",32
1.5390514966561,"TNF",32
0.349403973954273,"NOTCH1",32
0.849769881974355,"S100A8",32
0.462298137241937,"MMP8",32
0.306731317701906,"MAPK14.1",32
0.149196409803086,"CCL25",32
0.193060975282028,"MYD88",32
0.397957171915672,"CD14",32
0.237924925292981,"CX3CR1",32
0.335432425710262,"S100A12",32
0.757888836461809,"S100A9",32
0.110060666371812,"OLFM4",32
0.175289821289821,"IL1R2",32
0.0612916666666667,"P2RX7",32
0.287380438520056,"HIF1A.1",32
0.335812106578377,"CCL19",32
1.11106474071885,"CCR2.1",32
0.129503293807642,"IL1R2.1",32
0.120382453126711,"TLR2",32
0.0189473684210526,"CD177",32
1.06117947524688,"CCR2.2",32
0.477291329369555,"IL1B",32
0.0929386800334168,"CCR2.3",32
0.308162315650805,"SOCS3",32
0.116813946922643,"C3AR1",32
0.314926138995104,"MAPK14.2",32
1.38127665359955,"HMGB1",32
0.680382395940382,"CXCL10",32
0.600470191087739,"MMP9",32
0.0498945981554677,"BCL2",32
0.171576923076923,"TNFSF10",32
0.103636243386243,"PDCD1",32
0.304157579457579,"ICAM1",32
0.206640205600599,"ARG1",32
0.238206535409322,"IL10.1",32
0.0525416666666666,"CX3CR1.1",32
0.122723278785198,"OLFM4.1",32
0.34288196508662,"SOCS3.1",32
0.335135683889554,"HLA.DRA.1",32
0.307683763455201,"FCGR1A",32
0.234461510281944,"IL8.1",32
0.122833333333333,"IFNG",32
0.84548872896162,"HMGB1.1",32
0.103221153846154,"BCL2.1",32
0.118496296296296,"IL1R2.2",32
0.128186813186813,"CCR2.4",32
0.223359742798037,"NLRP3.2",32
0.204998258245082,"VCAM1",32
0.140409058288328,"PLAUR.1",32
0.0972188644688645,"CCR2.5",32
0.869843093115485,"HIF1A.2",32
0.09606784519828,"MAPK14.3",32
0.4697705893001,"CD14.1",32
0.025,"GATA3",32
0.255324465008676,"PLAUR.2",32
0.206873451937999,"IL8",33
0.244732904395376,"CCR2",33
0.180731585124168,"IL10",33
0.579662103800339,"HIF1A",33
0.169824770211867,"ITGAM",33
1.44905180477249,"TREM1",33
0.174686772486772,"HLA.DRA",33
0.474761223923698,"C5AR1",33
1.27486481218162,"PLAUR",33
0.496304612054612,"LCN2",33
0.229314028314028,"NLRP3",33
0.251464530827398,"IL6",33
0.153978683721333,"CALCA",33
0.170841545251874,"TLR4",33
0.256957076257076,"ELA2",33
0.160242725390552,"NLRP3.1",33
0.152991534643547,"CCR7",33
0.35598092539269,"CCL2",33
0.262445966885898,"MAPK14",33
0.851837876796569,"TNF",33
0.635117593360825,"NOTCH1",33
0.534743122468929,"S100A8",33
0.0881328502415459,"MMP8",33
0.136492188805347,"MAPK14.1",33
0.0913429606625258,"CCL25",33
0.0777705627705628,"MYD88",33
0.526684133595375,"CD14",33
0.146410628019324,"CX3CR1",33
0.553133007848879,"S100A12",33
0.616912531984529,"S100A9",33
0.474427096152903,"OLFM4",33
0.116371794871795,"IL1R2",33
0.0884424242424243,"P2RX7",33
1.10715787378479,"HIF1A.1",33
0.726537151435572,"CCL19",33
0.3616823509127,"CCR2.1",33
0.114380952380952,"IL1R2.1",33
0.166019323671498,"TLR2",33
0.0585714285714286,"CD177",33
0.27333885737918,"CCR2.2",33
0.464845040324788,"IL1B",33
0.120692307692308,"CCR2.3",33
0.401906887133874,"SOCS3",33
0.0565846153846154,"C3AR1",33
0.0764285714285714,"MAPK14.2",33
0.954416353122836,"HMGB1",33
0.223537665782493,"CXCL10",33
0.413831806367533,"MMP9",33
0.0863160173160173,"BCL2",33
0.101826716893654,"TNFSF10",33
0.317863019243078,"PDCD1",33
0.23464312032054,"ICAM1",33
0.246040126540127,"ARG1",33
1.04163943387628,"IL10.1",33
0.188910447771146,"CX3CR1.1",33
0.454864118348591,"OLFM4.1",33
0.292817337352015,"SOCS3.1",33
0.11342735042735,"HLA.DRA.1",33
0.347510136079701,"FCGR1A",33
0.124389483065954,"IL8.1",33
0.127344877344877,"IFNG",33
0.389921643658486,"HMGB1.1",33
0.350410442630832,"BCL2.1",33
0.0918739495798319,"IL1R2.2",33
0.37877890220461,"CCR2.4",33
0.271579512961866,"NLRP3.2",33
0.086056342056342,"VCAM1",33
0.255928443617298,"PLAUR.1",33
0.166005257647982,"CCR2.5",33
1.28415392289982,"HIF1A.2",33
0.135992360580596,"MAPK14.3",33
0.19035021419804,"CD14.1",33
0.0648060458060458,"GATA3",33
0.0977051474262869,"PLAUR.2",33
0.276601916601917,"IL8",34
0.0988119927561851,"CCR2",34
0.107852244246981,"IL10",34
1.20390626102552,"HIF1A",34
0.33088210963211,"ITGAM",34
1.11186610191687,"TREM1",34
0.179068783068783,"HLA.DRA",34
0.370144347958095,"C5AR1",34
1.15022809956976,"PLAUR",34
0.16079185520362,"LCN2",34
0.163439678480088,"NLRP3",34
0.517917069787273,"IL6",34
0.255659335403955,"CALCA",34
0.041038961038961,"TLR4",34
0.295386993390269,"ELA2",34
0.0686500273672687,"NLRP3.1",34
0.0350909090909091,"CCR7",34
0.49459715505457,"CCL2",34
0.0445526315789474,"MAPK14",34
0.830899860803808,"TNF",34
0.362390628941871,"NOTCH1",34
0.637057903996274,"S100A8",34
0.137771506271506,"MMP8",34
0.321643652962618,"MAPK14.1",34
0.228364232541652,"CCL25",34
0.087812030075188,"MYD88",34
1.23782592043597,"CD14",34
0.183966707048952,"CX3CR1",34
0.209518355441955,"S100A12",34
0.772001461748756,"S100A9",34
0.28704916043376,"OLFM4",34
0.189042633199735,"IL1R2",34
0.0592676767676768,"P2RX7",34
0.694255989896713,"HIF1A.1",34
0.550500858177716,"CCL19",34
0.455273068426239,"CCR2.1",34
0.13878618574408,"IL1R2.1",34
0.301261476575451,"TLR2",34
0.150180741807212,"CD177",34
0.27764336150487,"CCR2.2",34
0.121442063492063,"IL1B",34
0.216651149780182,"CCR2.3",34
0.0983974358974359,"SOCS3",34
0.0916661184904069,"C3AR1",34
0.0728499278499278,"MAPK14.2",34
1.72998440417387,"HMGB1",34
0.33748501550565,"CXCL10",34
0.248207694114807,"MMP9",34
0.117827641470905,"BCL2",34
0.104557226399332,"TNFSF10",34
0.178896214896215,"PDCD1",34
0.233349036870709,"ICAM1",34
0.435410846065039,"ARG1",34
