"MeanDecreaseGini","Feature","Iteration"
0.34432590388285,"MAPK14",17
0.375343650623909,"CX3CR1",17
0.498231365321658,"HIF1A",17
0.444305586282212,"CXCL10",17
0.284024373976224,"C5AR1",17
0.809033284667351,"CALCA",17
0.0664794901703482,"CCR7",17
1.04043608363043,"ELANE",17
0.222137402131681,"GATA3",17
0.222924707602339,"HMGB1.1",17
0.429068091469566,"IFNB1",17
0.189753674509772,"MMP8",17
0.604961850121103,"MYD88",17
0.207367521367521,"P2RX7.1",17
0.673980173742921,"PLAUR",17
0.325632171138554,"PTX3",17
0.176119614018298,"S100A8",17
0.424844932617823,"S100A9",17
0.258283572701569,"CCL2",17
0.174896079309123,"TLR2",17
0.581689158589404,"TLR4",17
0.190073232323232,"TNFSF10",17
0.350691618496807,"SOCS3",17
0.230122062148378,"C3AR1",17
0.857910095456206,"IL1R2",17
3.90392806411078,"NLRP3",17
0.256399040478643,"MMP9",17
0.582058801460441,"PDCD1",17
0.68702418791612,"LCN2",17
0.441692413860365,"S100A12",17
0.28200250884576,"CCL25",17
1.38739134144333,"CCL19",17
0.192657631257631,"NOTCH1.1",17
2.09630886045982,"TREM1",17
0.906045541579664,"CD177",17
0.201504987487072,"TNF",17
0.429033060438813,"CRP",17
2.87745702995818,"IFNG",17
0.349050595632948,"P2RX7",18
0.234794070697602,"OLFM4",18
0.215900938406398,"LBP",18
0.626179324414006,"NOTCH1",18
0.540386704928821,"HMGB1",18
0.127972693972694,"FCGR1A",18
0.448884699385486,"IL6",18
0.483997432617531,"IL1B",18
3.75023502428207,"CXCL8",18
0.455759721264275,"IFNA2",18
1.18701816239923,"IL10",18
0.462364542480707,"ARG1",18
0.371864310787918,"ICAM1",18
0.610277245477812,"CD14",18
0.292925143167315,"ITGAM",18
0.528146769259116,"BCL2",18
0.783765677359499,"VCAM1",18
0.795307760043888,"MAPK14",18
0.636437567745848,"CX3CR1",18
1.42520633210638,"HIF1A",18
0.216365438522698,"CXCL10",18
0.470421016672972,"C5AR1",18
1.37269301767429,"CALCA",18
0.292200325997628,"CCR7",18
0.586196674041254,"ELANE",18
0.242352566735448,"GATA3",18
0.666547283832698,"HMGB1.1",18
0.200383291841023,"IFNB1",18
0.320242342891323,"MMP8",18
0.769268080262254,"MYD88",18
0.862501626392614,"P2RX7.1",18
0.291646367521367,"PLAUR",18
0.325612009414217,"PTX3",18
0.290421800829114,"S100A8",18
0.320912639002198,"S100A9",18
0.286522923794023,"CCL2",18
0.315568368413196,"TLR2",18
0.873727511190662,"TLR4",18
0.0192857142857143,"TNFSF10",18
0.337221051118395,"SOCS3",18
0.0771978021978022,"C3AR1",18
0.575354601332753,"IL1R2",18
3.27386333900221,"NLRP3",18
0.192423846810273,"MMP9",18
0.701471700688557,"PDCD1",18
0.291777255827256,"LCN2",18
0.386898155420904,"S100A12",18
0.244958262078044,"CCL25",18
0.315772373879791,"CCL19",18
0.427463903743315,"NOTCH1.1",18
2.1220217975814,"TREM1",18
1.73100260806229,"CD177",18
0.212879004935307,"TNF",18
0.315331668451928,"CRP",18
1.10418557979221,"IFNG",18
0.259507445583213,"P2RX7",19
0.423511178532873,"OLFM4",19
0.223051364415665,"LBP",19
0.793433518008281,"NOTCH1",19
0.431244544041163,"HMGB1",19
0.483245237643605,"FCGR1A",19
0.826786235429898,"IL6",19
0.293295469146585,"IL1B",19
1.49398731908642,"CXCL8",19
0.485749176635782,"IFNA2",19
0.514453291154707,"IL10",19
0.464130137999256,"ARG1",19
0.424092597368014,"ICAM1",19
1.08496106776278,"CD14",19
0.677788176373579,"ITGAM",19
0.328944377592675,"BCL2",19
0.759132383018657,"VCAM1",19
0.48906350455044,"MAPK14",19
0.386030633207053,"CX3CR1",19
1.15590244334478,"HIF1A",19
0.389079851413192,"CXCL10",19
0.271511313608244,"C5AR1",19
2.07032540265512,"CALCA",19
1.11548029455017,"CCR7",19
0.738921721543992,"ELANE",19
0.402565545263367,"GATA3",19
0.289649764179176,"HMGB1.1",19
0.201497206839511,"IFNB1",19
0.297415040804444,"MMP8",19
0.346181707181707,"MYD88",19
0.272054058391556,"P2RX7.1",19
0.2963609992853,"PLAUR",19
0.356326819923372,"PTX3",19
0.291733101264061,"S100A8",19
0.446278427134464,"S100A9",19
0.730343938045976,"CCL2",19
0.146687275687276,"TLR2",19
0.873648823272948,"TLR4",19
0.250651447245565,"TNFSF10",19
0.597284993467297,"SOCS3",19
0.35803551063015,"C3AR1",19
0.324426429048798,"IL1R2",19
3.18928832540956,"NLRP3",19
0.183028760511519,"MMP9",19
0.282457902704492,"PDCD1",19
0.163157961281764,"LCN2",19
0.313327365603248,"S100A12",19
0.437255618996196,"CCL25",19
0.637122979173773,"CCL19",19
0.195955957183511,"NOTCH1.1",19
3.37850116779842,"TREM1",19
1.90127763557507,"CD177",19
0.202680589912075,"TNF",19
0.141445482589985,"CRP",19
1.38000825870705,"IFNG",19
0.364317873491481,"P2RX7",20
0.133212492212492,"OLFM4",20
0.256358197358197,"LBP",20
0.629244189265257,"NOTCH1",20
0.676891267205376,"HMGB1",20
0.316384396336524,"FCGR1A",20
0.177314892296329,"IL6",20
0.34498728166966,"IL1B",20
3.13449299974327,"CXCL8",20
0.491580909251169,"IFNA2",20
0.873192874886087,"IL10",20
0.220644014039175,"ARG1",20
0.17726371422695,"ICAM1",20
0.82908135285015,"CD14",20
0.530394727286753,"ITGAM",20
0.553589644195722,"BCL2",20
0.389488271794079,"VCAM1",20
0.632746638370645,"MAPK14",20
0.367978047261362,"CX3CR1",20
0.713070916191998,"HIF1A",20
0.21672418307499,"CXCL10",20
0.340031236311288,"C5AR1",20
0.726512341018338,"CALCA",20
0.209950216450216,"CCR7",20
1.13003690120734,"ELANE",20
0.79428907919279,"GATA3",20
0.125696251341413,"HMGB1.1",20
0.447240692032193,"IFNB1",20
0.254449065788271,"MMP8",20
0.87908285709852,"MYD88",20
0.285145735179202,"P2RX7.1",20
0.878207296495382,"PLAUR",20
0.102330891330891,"PTX3",20
0.201556403630447,"S100A8",20
0.639297563941262,"S100A9",20
0.37327670269808,"CCL2",20
0.394435348796419,"TLR2",20
0.634697242658935,"TLR4",20
0.288106501522338,"TNFSF10",20
0.539785637240755,"SOCS3",20
0.262479845862199,"C3AR1",20
0.145658638908577,"IL1R2",20
1.82767621826709,"NLRP3",20
0.190159936760707,"MMP9",20
0.628847201712763,"PDCD1",20
0.340146487225305,"LCN2",20
0.589804407320698,"S100A12",20
0.453078974486154,"CCL25",20
0.637195331539166,"CCL19",20
0.454754290096827,"NOTCH1.1",20
3.68350420046819,"TREM1",20
1.65838223040726,"CD177",20
0.320180424073245,"TNF",20
0.38041690976752,"CRP",20
2.65546138949587,"IFNG",20
0.864925078185565,"P2RX7",21
0.10602425113201,"OLFM4",21
0.300839606448302,"LBP",21
0.219975132034285,"NOTCH1",21
0.515537459004533,"HMGB1",21
0.109567226088965,"FCGR1A",21
0.736264006040266,"IL6",21
0.615211611635285,"IL1B",21
2.89869116764856,"CXCL8",21
0.301560531759156,"IFNA2",21
0.402507715032105,"IL10",21
0.235705186431502,"ARG1",21
0.243546892947074,"ICAM1",21
0.197990984085358,"CD14",21
0.732436142205963,"ITGAM",21
1.28711001336964,"BCL2",21
0.201356123267482,"VCAM1",21
0.329532136308028,"MAPK14",21
0.816345289945903,"CX3CR1",21
0.602460769146008,"HIF1A",21
0.125757536420997,"CXCL10",21
0.203154867109876,"C5AR1",21
1.84452998598773,"CALCA",21
0.523511827742227,"CCR7",21
2.03359994314305,"ELANE",21
0.304455514348759,"GATA3",21
0.144983449599936,"HMGB1.1",21
0.169227392977393,"IFNB1",21
0.231191828541258,"MMP8",21
1.182321100344,"MYD88",21
0.125494934502062,"P2RX7.1",21
0.516118434395186,"PLAUR",21
0.22779830871555,"PTX3",21
0.460653692803303,"S100A8",21
0.493129187607799,"S100A9",21
0.181533013018727,"CCL2",21
0.363198475522005,"TLR2",21
0.747439948827037,"TLR4",21
0.286064755346992,"TNFSF10",21
0.317564576050631,"SOCS3",21
0.201890921227691,"C3AR1",21
0.488447707802233,"IL1R2",21
2.69446990722219,"NLRP3",21
0.463739329387527,"MMP9",21
0.736762315524588,"PDCD1",21
0.407391306092777,"LCN2",21
0.252523166881781,"S100A12",21
0.355532413334742,"CCL25",21
0.56065388594519,"CCL19",21
0.267327408900508,"NOTCH1.1",21
3.30453057108049,"TREM1",21
1.92537994161148,"CD177",21
0.305909523575623,"TNF",21
0.173752136021873,"CRP",21
1.16598448078191,"IFNG",21
0.353887390068425,"P2RX7",22
0.155073964449308,"OLFM4",22
0.326009465888286,"LBP",22
1.66116656253801,"NOTCH1",22
1.74364124832144,"HMGB1",22
0.481094064906489,"FCGR1A",22
1.06324079803613,"IL6",22
0.296066025594237,"IL1B",22
2.16987241814786,"CXCL8",22
0.187138047138047,"IFNA2",22
0.148800130112745,"IL10",22
0.124392563831517,"ARG1",22
0.106456087973329,"ICAM1",22
0.654749383572464,"CD14",22
0.337966825343296,"ITGAM",22
0.310975613275613,"BCL2",22
0.778494837231598,"VCAM1",22
0.467274240429413,"MAPK14",22
0.36957195426854,"CX3CR1",22
1.12091575421106,"HIF1A",22
0.820294724478912,"CXCL10",22
0.768105494317166,"C5AR1",22
0.669562736109322,"CALCA",22
0.286582242650949,"CCR7",22
1.26170879956684,"ELANE",22
0.179959770114943,"GATA3",22
0.380223118223118,"HMGB1.1",22
0.643707127966231,"IFNB1",22
0.395608484748927,"MMP8",22
0.403399262000863,"MYD88",22
0.124283661824547,"P2RX7.1",22
0.684391327169541,"PLAUR",22
0.354064407081888,"PTX3",22
0.494033927736592,"S100A8",22
0.141255040000059,"S100A9",22
0.456906059647626,"CCL2",22
0.18293131437528,"TLR2",22
1.61649349593213,"TLR4",22
0.501158332725546,"TNFSF10",22
0.616702800220505,"SOCS3",22
0.440008329704592,"C3AR1",22
0.291039844717476,"IL1R2",22
2.50570967089926,"NLRP3",22
0.184811792726629,"MMP9",22
0.182767929292929,"PDCD1",22
0.0460084033613446,"LCN2",22
0.545397573934474,"S100A12",22
0.35100770428402,"CCL25",22
0.23316212452295,"CCL19",22
0.317039189533889,"NOTCH1.1",22
4.53015542700727,"TREM1",22
1.12678850996719,"CD177",22
0.0878591689318433,"TNF",22
0.244593244077699,"CRP",22
0.561880473698532,"IFNG",22
0.526789446683973,"P2RX7",23
0.441112215643308,"OLFM4",23
0.543325483730671,"LBP",23
0.528442789066353,"NOTCH1",23
1.1107543556263,"HMGB1",23
0.208750582750583,"FCGR1A",23
0.25331003472055,"IL6",23
0.431692768748686,"IL1B",23
1.64931032195943,"CXCL8",23
0.277088930452014,"IFNA2",23
0.332699258163126,"IL10",23
0.124018223711772,"ARG1",23
0.361462808916012,"ICAM1",23
0.580802256808947,"CD14",23
0.76288674474351,"ITGAM",23
0.32766163751721,"BCL2",23
0.355058415350356,"VCAM1",23
0.362530881111986,"MAPK14",23
0.113013316401956,"CX3CR1",23
1.04646368184599,"HIF1A",23
0.196931060064876,"CXCL10",23
0.351492966364859,"C5AR1",23
0.260748472152147,"CALCA",23
0.949035835960108,"CCR7",23
0.275555122712561,"ELANE",23
0.747548645599577,"GATA3",23
0.153452070296898,"HMGB1.1",23
0.404069461915548,"IFNB1",23
0.31361253722459,"MMP8",23
1.11305400716485,"MYD88",23
0.252119137877596,"P2RX7.1",23
0.461669243684228,"PLAUR",23
0.531851837833949,"PTX3",23
0.137521199169323,"S100A8",23
0.12312801327882,"S100A9",23
0.241921130118277,"CCL2",23
1.24347338845005,"TLR2",23
0.472652936175672,"TLR4",23
0.181266646808229,"TNFSF10",23
0.37100523311867,"SOCS3",23
0.525333566778525,"C3AR1",23
0.269929356591121,"IL1R2",23
2.71954096158375,"NLRP3",23
0.57911946560463,"MMP9",23
0.625324701591847,"PDCD1",23
0.321818289243938,"LCN2",23
0.730903740422418,"S100A12",23
0.206661588417686,"CCL25",23
0.409216545530316,"CCL19",23
0.856793182464001,"NOTCH1.1",23
4.66390941313803,"TREM1",23
2.01706860598962,"CD177",23
0.255700488623963,"TNF",23
0.179696148459384,"CRP",23
2.03470084563721,"IFNG",23
0.362747543677771,"P2RX7",24
0.168444444444444,"OLFM4",24
0.176496633741216,"LBP",24
0.857377845838277,"NOTCH1",24
1.14287816161182,"HMGB1",24
0.426638268269665,"FCGR1A",24
1.01277721489436,"IL6",24
0.261593184344245,"IL1B",24
2.89270055047905,"CXCL8",24
0.473963937311529,"IFNA2",24
0.427378997241426,"IL10",24
0.580922704386033,"ARG1",24
0.385899220847501,"ICAM1",24
0.915184982044279,"CD14",24
0.288812322153287,"ITGAM",24
0.472979497979193,"BCL2",24
0.31653798169236,"VCAM1",24
0.130102240896359,"MAPK14",24
0.278024802492194,"CX3CR1",24
0.871277235011062,"HIF1A",24
0.306128348747246,"CXCL10",24
0.364215796436734,"C5AR1",24
0.846837268133842,"CALCA",24
0.289819806256402,"CCR7",24
0.502401956968062,"ELANE",24
0.137227029016503,"GATA3",24
0.327035017966183,"HMGB1.1",24
0.389556605617463,"IFNB1",24
0.242407432429199,"MMP8",24
0.68871056142357,"MYD88",24
0.100855986119144,"P2RX7.1",24
0.564547651669148,"PLAUR",24
0.209606412457456,"PTX3",24
0.283084845265612,"S100A8",24
0.143400205702531,"S100A9",24
0.296198916823917,"CCL2",24
0.386886738333222,"TLR2",24
1.3706868724735,"TLR4",24
0.29212090177605,"TNFSF10",24
0.819433677865963,"SOCS3",24
0.347590361201769,"C3AR1",24
0.598452585440953,"IL1R2",24
3.25336880141994,"NLRP3",24
0.500185779516214,"MMP9",24
0.584207444960882,"PDCD1",24
0.25553146989216,"LCN2",24
0.151211338755347,"S100A12",24
0.555228672676765,"CCL25",24
0.39009628218713,"CCL19",24
0.103123778103617,"NOTCH1.1",24
5.44967915901803,"TREM1",24
0.857221992132209,"CD177",24
0.269112930719382,"TNF",24
0.168051567550097,"CRP",24
0.982482480032147,"IFNG",24
0.423210658852573,"P2RX7",25
0.204836176895,"OLFM4",25
0.266544782771408,"LBP",25
0.744193416282023,"NOTCH1",25
1.46382400350175,"HMGB1",25
0.241972554492291,"FCGR1A",25
1.44556697526935,"IL6",25
0.761220549292974,"IL1B",25
2.27981816645262,"CXCL8",25
0.198147582678813,"IFNA2",25
0.210501178349698,"IL10",25
0.232249970550663,"ARG1",25
0.533337865745231,"ICAM1",25
0.263044162267707,"CD14",25
0.58880053508893,"ITGAM",25
0.333407378386098,"BCL2",25
0.817760870934421,"VCAM1",25
0.121288998357964,"MAPK14",25
0.42382479165623,"CX3CR1",25
0.330919874295007,"HIF1A",25
0.422949297067851,"CXCL10",25
0.422326499061024,"C5AR1",25
0.752171991962864,"CALCA",25
0.863390892655859,"CCR7",25
1.07646501543225,"ELANE",25
0.308904885373956,"GATA3",25
0.67110139232512,"HMGB1.1",25
0.270835432343083,"IFNB1",25
0.299148418760821,"MMP8",25
1.24163476926124,"MYD88",25
0.177955307734935,"P2RX7.1",25
0.529869983586577,"PLAUR",25
0.200409940008002,"PTX3",25
0.167432336275234,"S100A8",25
0.208840448823207,"S100A9",25
0.259731498199472,"CCL2",25
0.552975885786929,"TLR2",25
1.22777699129544,"TLR4",25
0.409403746667373,"TNFSF10",25
0.75753413101087,"SOCS3",25
0.411270384329679,"C3AR1",25
0.278551829332163,"IL1R2",25
2.31806892312719,"NLRP3",25
0.457486499431153,"MMP9",25
0.447836149672459,"PDCD1",25
0.317775946793188,"LCN2",25
0.53795132538841,"S100A12",25
0.242014520271472,"CCL25",25
0.20194227994228,"CCL19",25
0.363420141283585,"NOTCH1.1",25
5.09286140567704,"TREM1",25
1.13498700555084,"CD177",25
0.216798381725801,"TNF",25
0.228003203377787,"CRP",25
0.511258203899635,"IFNG",25
0.488233143510281,"P2RX7",26
0.299524153131166,"OLFM4",26
0.393205389585618,"LBP",26
0.30435684596742,"NOTCH1",26
0.382005208544156,"HMGB1",26
0.370237500460624,"FCGR1A",26
0.461553046953047,"IL6",26
0.71983159666114,"IL1B",26
2.9199083242101,"CXCL8",26
0.410876511364717,"IFNA2",26
0.609459973165856,"IL10",26
0.419450755991163,"ARG1",26
0.778763921424841,"ICAM1",26
0.085743952126305,"CD14",26
0.537991101725385,"ITGAM",26
0.393718186978011,"BCL2",26
0.267737797822176,"VCAM1",26
0.69780894829466,"MAPK14",26
0.249775173534874,"CX3CR1",26
0.908008417159524,"HIF1A",26
0.398265226126993,"CXCL10",26
0.196062338482018,"C5AR1",26
0.359984243058816,"CALCA",26
0.351097992997678,"CCR7",26
0.699106196043696,"ELANE",26
0.476514885982314,"GATA3",26
0.119778653942012,"HMGB1.1",26
0.425614079725333,"IFNB1",26
0.393814504396537,"MMP8",26
0.418924346073487,"MYD88",26
0.418971126298791,"P2RX7.1",26
0.187259860476649,"PLAUR",26
0.210589242786658,"PTX3",26
0.542672143928714,"S100A8",26
0.952854779415592,"S100A9",26
0.266829088224437,"CCL2",26
0.438705431290538,"TLR2",26
1.21632664678416,"TLR4",26
0.235118540268772,"TNFSF10",26
0.595723665973666,"SOCS3",26
0.228102265604988,"C3AR1",26
0.312270845914914,"IL1R2",26
2.50003840159099,"NLRP3",26
0.169006821495212,"MMP9",26
0.86597340171587,"PDCD1",26
0.29316327293464,"LCN2",26
0.439948112050827,"S100A12",26
1.0012289970817,"CCL25",26
1.16068401614509,"CCL19",26
0.741956768185236,"NOTCH1.1",26
3.33860363475182,"TREM1",26
1.74153944346139,"CD177",26
0.165043111372195,"TNF",26
0.27571029715557,"CRP",26
1.68571655854052,"IFNG",26
0.367237798827719,"P2RX7",27
0.255499462389838,"OLFM4",27
0.146485014985015,"LBP",27
0.775800963482396,"NOTCH1",27
0.567563468281097,"HMGB1",27
0.455326344614909,"FCGR1A",27
0.268351888217282,"IL6",27
1.20693956799216,"IL1B",27
2.39343053304718,"CXCL8",27
0.408510850343638,"IFNA2",27
0.500036494843721,"IL10",27
0.194790723094129,"ARG1",27
0.0324242424242424,"ICAM1",27
0.0958630786569417,"CD14",27
0.312219338609583,"ITGAM",27
0.447681563218375,"BCL2",27
0.144413277511962,"VCAM1",27
0.298268003891533,"MAPK14",27
0.780908915019782,"CX3CR1",27
0.925850076491799,"HIF1A",27
0.204142973513941,"CXCL10",27
0.492042467678594,"C5AR1",27
0.412507569156812,"CALCA",27
0.393279096831639,"CCR7",27
1.87655712202833,"ELANE",27
0.471194803330762,"GATA3",27
0.446332603332603,"HMGB1.1",27
0.405965315182638,"IFNB1",27
0.624853530746423,"MMP8",27
1.53069187123089,"MYD88",27
0.43327000515243,"P2RX7.1",27
0.633274390383939,"PLAUR",27
0.338871790007797,"PTX3",27
0.214286386597453,"S100A8",27
0.291722294372294,"S100A9",27
0.205929181929182,"CCL2",27
0.422232883456413,"TLR2",27
0.900255811936459,"TLR4",27
0.387414530763297,"TNFSF10",27
0.920871533636411,"SOCS3",27
0.136985116867937,"C3AR1",27
0.226696475072636,"IL1R2",27
2.72967685857885,"NLRP3",27
0.263225942088602,"MMP9",27
0.292682394369416,"PDCD1",27
0.0921114478114478,"LCN2",27
0.328206302361475,"S100A12",27
0.352144260616557,"CCL25",27
0.309573174615724,"CCL19",27
1.2566656999744,"NOTCH1.1",27
5.46017216691066,"TREM1",27
0.880591656362632,"CD177",27
0.0704472309299896,"TNF",27
0.255369359226944,"CRP",27
0.556320813667784,"IFNG",27
0.512865234812834,"P2RX7",29
0.114874396135266,"OLFM4",29
0.218561514967027,"LBP",29
0.334551856932137,"NOTCH1",29
1.4019978802027,"HMGB1",29
0.264936480987415,"FCGR1A",29
0.640039496490687,"IL6",29
0.114325998075998,"IL1B",29
1.34425865648491,"CXCL8",29
0.545497505521924,"IFNA2",29
0.164086257309942,"IL10",29
0.711709338512763,"ARG1",29
0.402064645539288,"ICAM1",29
0.582055293164462,"CD14",29
0.13689603212553,"ITGAM",29
0.766431207858499,"BCL2",29
0.887855300044556,"VCAM1",29
0.435638388716806,"MAPK14",29
0.296765374013805,"CX3CR1",29
0.654679949987755,"HIF1A",29
0.654037051463067,"CXCL10",29
0.80015932269556,"C5AR1",29
2.32680707176225,"CALCA",29
0.384199862876303,"CCR7",29
1.19023002431666,"ELANE",29
0.279937199660393,"GATA3",29
0.659663515320476,"HMGB1.1",29
0.250802568103416,"IFNB1",29
0.507787155531834,"MMP8",29
0.556877072400792,"MYD88",29
0.175929489036994,"P2RX7.1",29
0.825277075845843,"PLAUR",29
0.516498712774189,"PTX3",29
0.237923719770779,"S100A8",29
0.4007981703502,"S100A9",29
0.325710770661948,"CCL2",29
0.30506610786874,"TLR2",29
0.703169042152805,"TLR4",29
0.225345229933465,"TNFSF10",29
0.441018168845516,"SOCS3",29
0.147888547533709,"C3AR1",29
0.337539264828739,"IL1R2",29
1.87792190933883,"NLRP3",29
0.130885868206306,"MMP9",29
0.841486841248882,"PDCD1",29
0.205769544658892,"LCN2",29
0.220112939220749,"S100A12",29
0.478718366032944,"CCL25",29
0.48489431592034,"CCL19",29
0.207006498021225,"NOTCH1.1",29
4.03701418860239,"TREM1",29
2.5070595590751,"CD177",29
0.525264710848173,"TNF",29
0.149808318369039,"CRP",29
1.10018987772803,"IFNG",29
0.281400087542916,"P2RX7",30
0.271998533342796,"OLFM4",30
0.304866581665508,"LBP",30
0.266400905914687,"NOTCH1",30
0.819744152969115,"HMGB1",30
0.471876876772165,"FCGR1A",30
0.515402865923378,"IL6",30
0.567746269854267,"IL1B",30
1.73761250623858,"CXCL8",30
0.228305386658139,"IFNA2",30
0.499113753598508,"IL10",30
0.137033992376792,"ARG1",30
0.530834746697182,"ICAM1",30
0.601027093785277,"CD14",30
1.09245231255849,"ITGAM",30
0.637507336821789,"BCL2",30
0.44488125498884,"VCAM1",30
0.179444823873366,"MAPK14",30
0.783046961731192,"CX3CR1",30
1.67888147708265,"HIF1A",30
0.623277335260954,"CXCL10",30
0.376331074553432,"C5AR1",30
1.35056900005057,"CALCA",30
1.4257964238019,"CCR7",30
0.489185911824211,"ELANE",30
0.397196960286091,"GATA3",30
0.303677225611268,"HMGB1.1",30
0.574494536165819,"IFNB1",30
0.261322233822471,"MMP8",30
0.925864650275515,"MYD88",30
0.135121373752953,"P2RX7.1",30
0.430182322293621,"PLAUR",30
0.684777255409725,"PTX3",30
0.310547169211779,"S100A8",30
0.839051513366991,"S100A9",30
0.244058534087645,"CCL2",30
0.417029317178536,"TLR2",30
0.645293997849416,"TLR4",30
0.405172700464883,"TNFSF10",30
0.548022628832517,"SOCS3",30
0.27043265044306,"C3AR1",30
0.568242582792583,"IL1R2",30
3.01640306578482,"NLRP3",30
0.0638116062586651,"MMP9",30
0.140128825026994,"PDCD1",30
0.235129674960874,"LCN2",30
0.407293308547697,"S100A12",30
0.415484544774848,"CCL25",30
0.372865871004308,"CCL19",30
0.177116743471582,"NOTCH1.1",30
3.1732256868674,"TREM1",30
1.72027902771844,"CD177",30
0.489251811279477,"TNF",30
0.130289277052271,"CRP",30
0.921550795076594,"IFNG",30
0.659672515497001,"P2RX7",31
0.332829201900196,"OLFM4",31
0.355297765989414,"LBP",31
0.697469299959963,"NOTCH1",31
0.194643631719494,"HMGB1",31
0.251296649716368,"FCGR1A",31
0.338860402158228,"IL6",31
0.691875754804873,"IL1B",31
2.23453659070593,"CXCL8",31
0.33264405823645,"IFNA2",31
0.856304886106705,"IL10",31
0.578256435336774,"ARG1",31
0.175763888888889,"ICAM1",31
1.00665570504776,"CD14",31
0.50137463410732,"ITGAM",31
0.146967933947773,"BCL2",31
0.406974061552134,"VCAM1",31
0.226005833577362,"MAPK14",31
0.893163293135825,"CX3CR1",31
1.47801202638379,"HIF1A",31
0.214706349206349,"CXCL10",31
0.307565181959609,"C5AR1",31
0.864540155878731,"CALCA",31
0.575966658367869,"CCR7",31
1.60365807756856,"ELANE",31
0.85504158499938,"GATA3",31
0.22956633690308,"HMGB1.1",31
0.76291979932061,"IFNB1",31
0.555045805934643,"MMP8",31
1.09011320779076,"MYD88",31
0.229710497835498,"P2RX7.1",31
0.358871514720911,"PLAUR",31
0.45692997454217,"PTX3",31
0.0930184338184338,"S100A8",31
0.122574712643678,"S100A9",31
0.203775884645071,"CCL2",31
0.289027964068205,"TLR2",31
0.395301208995801,"TLR4",31
0.162181883643526,"TNFSF10",31
0.545478285709583,"SOCS3",31
0.495467006905556,"C3AR1",31
0.313070619555455,"IL1R2",31
3.6803434578367,"NLRP3",31
0.229636385836386,"MMP9",31
0.217179629224174,"PDCD1",31
0.40833085461364,"LCN2",31
0.290024345161262,"S100A12",31
0.520869180418991,"CCL25",31
0.370294376172078,"CCL19",31
0.899674427831549,"NOTCH1.1",31
4.05691896368692,"TREM1",31
1.04504996731208,"CD177",31
0.0920616498851793,"TNF",31
0.115821011216301,"CRP",31
0.456215592574566,"IFNG",31
0.526700370230149,"P2RX7",32
0.160470753079449,"OLFM4",32
0.314144522144522,"LBP",32
0.48089509702796,"NOTCH1",32
0.401847418328164,"HMGB1",32
0.119514170040486,"FCGR1A",32
0.198490688789628,"IL6",32
0.554969491576657,"IL1B",32
2.59184601621902,"CXCL8",32
0.829735697245538,"IFNA2",32
0.21427548484445,"IL10",32
0.427553252847371,"ARG1",32
0.705096479669059,"ICAM1",32
1.13175843751242,"CD14",32
0.502540666106455,"ITGAM",32
0.505025558049153,"BCL2",32
0.541690830100467,"VCAM1",32
0.204279770994239,"MAPK14",32
0.579933750026676,"CX3CR1",32
0.851882824455271,"HIF1A",32
0.508344106754978,"CXCL10",32
0.395398060593133,"C5AR1",32
0.772372124451337,"CALCA",32
0.875978425314032,"CCR7",32
1.59912521001174,"ELANE",32
0.372162893433513,"GATA3",32
0.1015337995338,"HMGB1.1",32
0.140984453655506,"IFNB1",32
0.37358138391178,"MMP8",32
1.1793384835139,"MYD88",32
0.13162596553773,"P2RX7.1",32
0.250554393845253,"PLAUR",32
0.366906847275441,"PTX3",32
0.0502564102564103,"S100A8",32
0.455764658954515,"S100A9",32
0.398850437833406,"CCL2",32
0.182204831885051,"TLR2",32
1.05048145643492,"TLR4",32
0.417317905853448,"TNFSF10",32
0.157877818727894,"SOCS3",32
0.516956350482212,"C3AR1",32
0.273668410289646,"IL1R2",32
4.40747737192181,"NLRP3",32
0.188585969259499,"MMP9",32
0.292365396422749,"PDCD1",32
0.456030467480374,"LCN2",32
0.404973104686518,"S100A12",32
0.293642887075085,"CCL25",32
0.431753882753386,"CCL19",32
0.330008008658009,"NOTCH1.1",32
3.23486872336917,"TREM1",32
1.25857397899538,"CD177",32
0.23124441458067,"TNF",32
0.336896625506838,"CRP",32
1.12603235034263,"IFNG",32
0.179945149816679,"P2RX7",33
0.172038390873305,"OLFM4",33
0.172125996810207,"LBP",33
0.839077366339186,"NOTCH1",33
0.561580492697609,"HMGB1",33
0.361319059661944,"FCGR1A",33
1.02356206097845,"IL6",33
1.73133136449449,"IL1B",33
3.16061290947849,"CXCL8",33
0.432383908132999,"IFNA2",33
1.1658925960714,"IL10",33
0.299372695912233,"ARG1",33
0.486731765519953,"ICAM1",33
1.3432401231727,"CD14",33
0.473236630173452,"ITGAM",33
0.261911761402424,"BCL2",33
0.260544828187685,"VCAM1",33
0.529618663544484,"MAPK14",33
0.562712322760026,"CX3CR1",33
1.28841595077698,"HIF1A",33
0.380047188211616,"CXCL10",33
0.516078548012471,"C5AR1",33
0.808359452012633,"CALCA",33
0.79506338092593,"CCR7",33
1.32539647878263,"ELANE",33
0.463371794643412,"GATA3",33
0.174364798260341,"HMGB1.1",33
0.379974365498476,"IFNB1",33
0.507312165696303,"MMP8",33
0.731114765156666,"MYD88",33
0.295526013602211,"P2RX7.1",33
0.407605514255748,"PLAUR",33
0.272596960315227,"PTX3",33
0.271111161995973,"S100A8",33
0.269591183159004,"S100A9",33
